File,for loops,while loops,do-while loops,total
modules/interactive_music/audio_stream_interactive.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/code_edit.linuxbsd.editor.x86_64.c,34,70,202,306
modules/gdscript/gdscript.linuxbsd.editor.x86_64.c,53,145,386,584
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/MutableCompoundShape.linuxbsd.editor.x86_64.c,12,5,38,55
thirdparty/cvtt/ConvectionKernels_API.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dec/buffer_dec.linuxbsd.editor.x86_64.c,3,0,0,3
thirdparty/libwebp/src/enc/config_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/ufbx/ufbx.linuxbsd.editor.x86_64.c,217,137,395,749
thirdparty/thorvg/src/renderer/tvgPaint.linuxbsd.editor.x86_64.c,5,3,8,16
thirdparty/harfbuzz/src/hb-ot-meta.linuxbsd.editor.x86_64.c,0,0,0,0
platform/macos/export/export.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/codebook.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_analyzer.linuxbsd.editor.x86_64.c,53,73,272,398
scene/gui/dialogs.linuxbsd.editor.x86_64.c,12,10,39,61
thirdparty/basis_universal/encoder/basisu_frontend.linuxbsd.editor.x86_64.c,79,91,526,696
thirdparty/mbedtls/library/asn1parse.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-fallback-shape.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/udp_server.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/collision_shape_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,10,10,18,38
core/os/keyboard.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/brotli/common/platform.linuxbsd.editor.x86_64.c,0,0,0,0
modules/upnp/upnp_device.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/CylinderShape.linuxbsd.editor.x86_64.c,3,1,6,10
thirdparty/harfbuzz/src/hb-paint.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/math/constants.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/back_buffer_copy.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastFilter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/smooth/smooth.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/yuv_sse2.linuxbsd.editor.x86_64.c,1,0,25,26
editor/plugins/particle_process_material_editor_plugin.linuxbsd.editor.x86_64.c,14,9,18,41
drivers/unix/dir_access_unix.linuxbsd.editor.x86_64.c,13,7,22,42
thirdparty/libwebp/src/dsp/lossless_enc_msa.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/vulkan/rendering_context_driver_vulkan.linuxbsd.editor.x86_64.c,1,14,52,67
thirdparty/libwebp/src/utils/thread_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/dec_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/rendering_device_commons.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/extensions/physics/gltf_physics_shape.linuxbsd.editor.x86_64.c,8,0,17,25
servers/rendering/renderer_rd/effects/fsr2.linuxbsd.editor.x86_64.c,66,10,60,136
scene/resources/shader.linuxbsd.editor.x86_64.c,10,14,61,85
thirdparty/graphite/src/Code.linuxbsd.editor.x86_64.c,3,1,3,7
editor/editor_interface.linuxbsd.editor.x86_64.c,5,16,63,84
thirdparty/icu4c/common/uniset_props.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/sdf-error-estimation.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/characterproperties.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/net_sockets.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tiles/tile_set_editor.linuxbsd.editor.x86_64.c,23,37,64,124
thirdparty/icu4c/common/locresdata.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/bitpack.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-cff2-table.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/joints/slider_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/rich_text_label.linuxbsd.editor.x86_64.c,37,56,200,293
modules/openxr/scene/openxr_visibility_mask.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tool_button_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/memory_buffer_alloc.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/3d/collada.linuxbsd.editor.x86_64.c,28,115,414,557
thirdparty/mbedtls/library/asn1write.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/material.linuxbsd.editor.x86_64.c,22,39,137,198
thirdparty/mbedtls/library/md5.linuxbsd.editor.x86_64.c,5,0,5,10
scene/audio/audio_stream_player.linuxbsd.editor.x86_64.c,0,0,0,0
modules/websocket/wsl_peer.linuxbsd.editor.x86_64.c,9,6,34,49
modules/jolt_physics/objects/jolt_soft_body_3d.linuxbsd.editor.x86_64.c,7,12,39,58
thirdparty/icu4c/common/unistr_case_locale.linuxbsd.editor.x86_64.c,0,0,0,0
core/extension/gdextension_manager.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/mapping0.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/spaces/jolt_body_accessor_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/aes.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/file_access_pack.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/multiplayer_api.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/bytesinkutil.linuxbsd.editor.x86_64.c,0,0,0,0
servers/xr/xr_pose.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/progress_bar.linuxbsd.editor.x86_64.c,6,0,14,20
thirdparty/icu4c/common/locutil.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/Initialize.linuxbsd.editor.x86_64.c,13,18,164,195
thirdparty/freetype/src/type1/type1.linuxbsd.editor.x86_64.c,4,17,33,54
scene/2d/navigation_link_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/lstmbe.linuxbsd.editor.x86_64.c,5,6,16,27
editor/plugins/gizmos/navigation_region_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,8,4,18,30
thirdparty/zstd/compress/zstdmt_compress.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/renderer_scene_render_rd.linuxbsd.editor.x86_64.c,4,11,44,59
editor/plugins/version_control_editor_plugin.linuxbsd.editor.x86_64.c,14,30,74,118
thirdparty/basis_universal/encoder/basisu_basis_file.linuxbsd.editor.x86_64.c,2,1,6,9
thirdparty/mbedtls/library/ssl_tls.linuxbsd.editor.x86_64.c,26,9,19,54
editor/plugins/gradient_texture_2d_editor_plugin.linuxbsd.editor.x86_64.c,18,8,13,39
modules/camera/camera_linux.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_ucd_16.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/flow_container.linuxbsd.editor.x86_64.c,8,4,22,34
scene/2d/physics/animatable_body_2d.linuxbsd.editor.x86_64.c,9,2,12,23
modules/jolt_physics/shapes/jolt_custom_ray_shape.linuxbsd.editor.x86_64.c,2,0,7,9
modules/webrtc/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/x86/sse2idct.linuxbsd.editor.x86_64.c,2,0,0,2
servers/xr_server.linuxbsd.editor.x86_64.c,0,0,0,0
core/templates/rid_owner.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/popup.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/decinfo.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/misc/polypartition.linuxbsd.editor.x86_64.c,11,40,116,167
thirdparty/embree/kernels/bvh/bvh_builder.linuxbsd.editor.x86_64.c,48,44,92,184
servers/rendering/renderer_rd/storage_rd/render_data_rd.linuxbsd.editor.x86_64.c,5,0,4,9
thirdparty/icu4c/common/usprep.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/connecthostport.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/addr_is_reserved.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/multimesh_instance_3d.linuxbsd.editor.x86_64.c,6,0,6,12
core/input/default_controller_mappings.gen.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_undo_redo_manager.linuxbsd.editor.x86_64.c,5,7,35,47
servers/physics_server_3d.linuxbsd.editor.x86_64.c,15,15,87,117
core/extension/gdextension.linuxbsd.editor.x86_64.c,23,44,140,207
scene/main/viewport.linuxbsd.editor.x86_64.c,27,79,177,283
thirdparty/embree/common/tasking/taskschedulerinternal.linuxbsd.editor.x86_64.c,4,11,20,35
thirdparty/vhacd/src/VHACD.linuxbsd.editor.x86_64.c,7,8,59,74
thirdparty/recastnavigation/Recast/Source/RecastMesh.linuxbsd.editor.x86_64.c,0,7,67,74
modules/csg/csg.linuxbsd.editor.x86_64.c,3,4,15,22
editor/audio_stream_preview.linuxbsd.editor.x86_64.c,8,9,23,40
servers/audio/effects/audio_effect_capture.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/loaders/svg/tvgSvgCssStyle.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/center_container.linuxbsd.editor.x86_64.c,9,1,9,19
thirdparty/basis_universal/encoder/basisu_pvrtc1_4.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/StringTools.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/3d/godot_navigation_server_3d.linuxbsd.editor.x86_64.c,16,14,52,82
thirdparty/icu4c/common/ucnv_u8.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/ConvexHullShape.linuxbsd.editor.x86_64.c,17,13,74,104
thirdparty/libwebp/sharpyuv/sharpyuv_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/pshinter/pshinter.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/audio_driver_dummy.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dec/webp_dec.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_broad_phase_3d.linuxbsd.editor.x86_64.c,0,0,0,0
servers/camera/camera_feed.linuxbsd.editor.x86_64.c,5,0,14,19
thirdparty/jolt_physics/Jolt/Core/LinearCurve.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/ShaderLang.linuxbsd.editor.x86_64.c,25,44,89,158
thirdparty/thorvg/src/loaders/svg/tvgSvgPath.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/nav_obstacle.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Skeleton/SkeletonPose.linuxbsd.editor.x86_64.c,1,1,9,11
thirdparty/pcre2/src/pcre2_context_32.linuxbsd.editor.x86_64.c,3,0,0,3
editor/plugins/mesh_editor_plugin.linuxbsd.editor.x86_64.c,18,2,6,26
thirdparty/embree/kernels/common/scene_verify.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/dynamic_font_import_settings.linuxbsd.editor.x86_64.c,29,30,74,133
platform/android/export/godot_plugin_config.linuxbsd.editor.x86_64.c,4,2,23,29
core/math/basis.linuxbsd.editor.x86_64.c,1,3,2,6
thirdparty/freetype/src/autofit/autofit.linuxbsd.editor.x86_64.c,32,34,116,182
thirdparty/harfbuzz/src/hb-ot-metrics.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-syllabic.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/os_linuxbsd.linuxbsd.editor.x86_64.c,6,13,28,47
thirdparty/libwebp/src/dsp/lossless_enc_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_scene_cull.linuxbsd.editor.x86_64.c,45,163,426,634
thirdparty/meshoptimizer/simplifier.linuxbsd.editor.x86_64.c,4,13,80,97
editor/plugins/theme_editor_preview.linuxbsd.editor.x86_64.c,22,9,16,47
modules/jolt_physics/joints/jolt_pin_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/convex_polygon_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/collision_shape_2d.linuxbsd.editor.x86_64.c,6,3,20,29
platform/linuxbsd/export/export.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/intermOut.linuxbsd.editor.x86_64.c,15,2,25,42
scene/resources/placeholder_textures.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/upnpdev.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_pattern_info_16.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/shapes/jolt_cylinder_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/xr_body_modifier_3d.linuxbsd.editor.x86_64.c,8,4,25,37
scene/resources/camera_texture.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ustrcase.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/mesh_data_tool.linuxbsd.editor.x86_64.c,9,6,34,49
thirdparty/embree/kernels/bvh/bvh_builder_morton.linuxbsd.editor.x86_64.c,19,48,104,171
thirdparty/vhacd/src/vhacdICHull.linuxbsd.editor.x86_64.c,5,25,22,52
thirdparty/cvtt/ConvectionKernels_BCCommon.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/editor_debugger_server.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/png.linuxbsd.editor.x86_64.c,9,2,35,46
scene/2d/physics/collision_polygon_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/skeleton/skeleton_modification_2d.linuxbsd.editor.x86_64.c,5,1,22,28
modules/openxr/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/raycast/lightmap_raycaster_embree.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/structures/gltf_skeleton.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/icudataver.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/embedded_process.linuxbsd.editor.x86_64.c,6,4,16,26
core/io/file_access_memory.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/common/state.linuxbsd.editor.x86_64.c,19,5,29,53
editor/editor_settings.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gridmap/editor/grid_map_editor_plugin.linuxbsd.editor.x86_64.c,18,21,113,152
modules/vorbis/resource_importer_ogg_vorbis.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/util.linuxbsd.editor.x86_64.c,2,3,7,12
thirdparty/libtheora/internal.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/asset_library_editor_plugin.linuxbsd.editor.x86_64.c,32,34,87,153
servers/navigation/navigation_path_query_result_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_set.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/yuv_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/cff/cff.linuxbsd.editor.x86_64.c,29,15,45,89
thirdparty/graphite/src/Intervals.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/physical_bone_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/rbbi.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/transform_interpolator.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/dtintrv.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastRasterization.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/lexers/stringstream.linuxbsd.editor.x86_64.c,3,2,6,11
thirdparty/jolt_physics/Jolt/Physics/Constraints/PointConstraint.linuxbsd.editor.x86_64.c,0,0,8,8
modules/fbx/register_types.linuxbsd.editor.x86_64.c,6,11,36,53
editor/plugins/collision_shape_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/shapes/jolt_custom_user_data_shape.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/resource_preloader.linuxbsd.editor.x86_64.c,4,9,33,46
modules/gdscript/gdscript_vm.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/dummy/storage/texture_storage.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/triangle_mesh.linuxbsd.editor.x86_64.c,5,25,56,86
thirdparty/rvo2/rvo2_2d/RVOSimulator2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zlib/inftrees.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/yuv_neon.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/pfr/pfr.linuxbsd.editor.x86_64.c,9,8,23,40
modules/websocket/editor/editor_debugger_server_websocket.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Skeleton/SkeletalAnimation.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/cmac.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngrtran.linuxbsd.editor.x86_64.c,5,17,125,147
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleController.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/light_2d.linuxbsd.editor.x86_64.c,9,1,12,22
thirdparty/harfbuzz/src/hb-ot-math.linuxbsd.editor.x86_64.c,1,7,25,33
editor/import/3d/resource_importer_obj.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Body/BodyInterface.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/dbus-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/compress/fse_compress.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-repacker.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/error.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_backend.linuxbsd.editor.x86_64.c,13,22,123,158
modules/mbedtls/dtls_server_mbedtls.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_disassembler.linuxbsd.editor.x86_64.c,0,22,2,24
scene/3d/physics/static_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/dfdutils/printdfd.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_valve_analog_threshold_extension.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/texture_3d_editor_plugin.linuxbsd.editor.x86_64.c,12,4,12,28
thirdparty/manifold/src/quickhull.linuxbsd.editor.x86_64.c,19,13,43,75
thirdparty/embree/common/sys/sysinfo.linuxbsd.editor.x86_64.c,2,0,6,8
modules/openxr/extensions/openxr_fb_update_swapchain_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-static.linuxbsd.editor.x86_64.c,0,0,0,0
modules/theora/video_stream_theora.linuxbsd.editor.x86_64.c,12,5,26,43
scene/3d/navigation_link_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/register_scene_types.linuxbsd.editor.x86_64.c,93,3,41,137
scene/resources/2d/skeleton/skeleton_modification_2d_stackholder.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/brotli/dec/decode.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_pake.linuxbsd.editor.x86_64.c,3,0,0,3
thirdparty/graphite/src/Font.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/video_stream.linuxbsd.editor.x86_64.c,5,2,15,22
core/string/translation_domain.linuxbsd.editor.x86_64.c,0,0,0,0
core/input/shortcut.linuxbsd.editor.x86_64.c,0,0,0,0
core/templates/a_hash_map.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unorm.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/importer_mesh.linuxbsd.editor.x86_64.c,21,39,130,190
thirdparty/thorvg/src/loaders/svg/tvgSvgUtil.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/resource.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/meshoptimizer/vfetchanalyzer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/brotli/common/constants.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/pk_ecc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-arabic.linuxbsd.editor.x86_64.c,20,55,175,250
servers/rendering/renderer_rd/environment/fog.linuxbsd.editor.x86_64.c,10,16,98,124
thirdparty/icu4c/common/dictionarydata.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/rsa.linuxbsd.editor.x86_64.c,7,3,10,20
scene/gui/label.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/http_request.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ssl_debug_helpers_generated.linuxbsd.editor.x86_64.c,0,0,0,0
core/string/string_name.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/sharpyuv/sharpyuv_cpu.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/tinyexr/tinyexr.linuxbsd.editor.x86_64.c,71,35,312,418
thirdparty/libvorbis/info.linuxbsd.editor.x86_64.c,3,3,28,34
thirdparty/glad/gl.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/tab_container.linuxbsd.editor.x86_64.c,6,20,46,72
editor/plugins/packed_scene_editor_plugin.linuxbsd.editor.x86_64.c,15,4,12,31
modules/godot_physics_2d/godot_space_2d.linuxbsd.editor.x86_64.c,0,0,0,0
core/object/script_instance.linuxbsd.editor.x86_64.c,1,0,3,4
scene/property_list_helper.linuxbsd.editor.x86_64.c,0,0,0,0
modules/zip/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/panel.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/spring_bone_collision_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngrio.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftotval.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/spring_arm_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ruleiter.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_broad_phase_2d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/mobile_vr/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio_server.linuxbsd.editor.x86_64.c,29,69,148,246
thirdparty/libwebp/src/dec/vp8_dec.linuxbsd.editor.x86_64.c,24,3,15,42
thirdparty/icu4c/common/rbbinode.linuxbsd.editor.x86_64.c,1,2,3,6
thirdparty/mbedtls/library/psa_crypto_rsa.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/minissdpc.linuxbsd.editor.x86_64.c,4,2,19,25
thirdparty/astcenc/astcenc_pick_best_endpoint_format.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/resbund_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
modules/upnp/upnp.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/resource_importer_dynamic_font.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/3d/nav_mesh_generator_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/utils/bit_reader_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_study_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/limits.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/texture.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/rendering_server_globals.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_byte_codegen.linuxbsd.editor.x86_64.c,45,75,176,296
thirdparty/graphite/src/NameTable.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/sharpyuv/sharpyuv_neon.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/common/rtcore.linuxbsd.editor.x86_64.c,5,8,12,25
scene/3d/gpu_particles_collision_3d.linuxbsd.editor.x86_64.c,16,10,51,77
thirdparty/glslang/glslang/MachineIndependent/InfoSink.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/constructors.linuxbsd.editor.x86_64.c,16,23,76,115
thirdparty/astcenc/astcenc_weight_align.linuxbsd.editor.x86_64.c,0,0,0,0
editor/export/project_export.linuxbsd.editor.x86_64.c,28,39,66,133
modules/gdscript/gdscript_tokenizer.linuxbsd.editor.x86_64.c,6,12,48,66
scene/3d/audio_listener_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/meshoptimizer/vertexfilter.linuxbsd.editor.x86_64.c,1,2,15,18
thirdparty/pcre2/src/pcre2_jit_compile_32.linuxbsd.editor.x86_64.c,64,43,125,232
thirdparty/thorvg/src/renderer/sw_engine/tvgSwMath.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/config_file.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/enet/packet.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/umapfile.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_area_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ustr_wcs.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/rvo2/rvo2_2d/Agent2d.linuxbsd.editor.x86_64.c,1,0,14,15
scene/gui/separator.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleDifferential.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/picture_csp_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/poly1305.linuxbsd.editor.x86_64.c,2,0,2,4
thirdparty/astcenc/astcenc_partition_tables.linuxbsd.editor.x86_64.c,3,2,10,15
thirdparty/libwebp/src/mux/anim_encode.linuxbsd.editor.x86_64.c,7,6,21,34
main/main.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/cpu_particles_2d.linuxbsd.editor.x86_64.c,34,12,59,105
modules/jolt_physics/shapes/jolt_box_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_ord2utf_32.linuxbsd.editor.x86_64.c,0,0,0,0
platform/ios/export/godot_plugin_config.linuxbsd.editor.x86_64.c,0,0,0,0
