File,for loops,while loops,do-while loops,total
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleConstraint.c,11,9,16,20
modules/websocket/register_types.c,0,0,2,0
thirdparty/misc/smolv.c,7,6,70,13
servers/rendering/renderer_rd/forward_mobile/scene_shader_forward_mobile.c,6,18,94,24
thirdparty/libwebp/src/dsp/enc_sse2.c,3,0,44,3
modules/godot_physics_2d/godot_space_2d.c,6,18,45,24
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/QuadTree.c,4,10,49,14
drivers/alsa/audio_driver_alsa.c,0,7,10,7
servers/rendering/renderer_rd/environment/gi.c,17,27,147,44
thirdparty/manifold/src/polygon.c,18,36,59,54
modules/gdscript/language_server/gdscript_extend_parser.c,16,18,102,34
editor/plugins/navigation_obstacle_2d_editor_plugin.c,12,0,14,12
thirdparty/libwebp/src/dec/quant_dec.c,0,1,1,1
scene/resources/style_box.c,4,2,22,6
editor/editor_audio_buses.c,30,59,172,89
thirdparty/harfbuzz/src/hb-ot-shaper-hangul.c,2,2,19,4
thirdparty/libwebp/src/utils/utils.c,0,0,2,0
editor/plugins/gizmos/reflection_probe_gizmo_plugin.c,7,0,12,7
thirdparty/libpng/intel/filter_sse2_intrinsics.c,0,0,6,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/ScaledShape.c,0,0,3,0
thirdparty/icu4c/common/cstring.c,0,6,2,6
servers/rendering/renderer_rd/effects/tone_mapper.c,3,6,29,9
thirdparty/basis_universal/encoder/basisu_pvrtc1_4.c,0,2,32,2
editor/debugger/debug_adapter/debug_adapter_parser.c,3,4,11,7
scene/3d/fog_volume.c,4,1,11,5
servers/rendering/renderer_rd/forward_clustered/render_forward_clustered.c,23,106,274,129
scene/3d/skeleton_modifier_3d.c,4,3,15,7
editor/plugins/plugin_config_dialog.c,16,4,13,20
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterMean.c,0,0,2,0
thirdparty/freetype/src/bdf/bdf.c,0,13,22,13
drivers/png/png_driver_common.c,2,0,0,2
servers/rendering/renderer_rd/effects/fsr.c,0,4,18,4
thirdparty/libwebp/src/enc/vp8l_enc.c,13,5,37,18
thirdparty/icu4c/common/pluralmap.c,0,0,2,0
editor/plugins/path_3d_editor_plugin.c,17,12,40,29
thirdparty/zstd/compress/fse_compress.c,10,6,16,16
thirdparty/harfbuzz/src/hb-ot-tag.c,0,30,26,30
thirdparty/libwebp/sharpyuv/sharpyuv_gamma.c,0,0,2,0
thirdparty/manifold/src/manifold.c,9,38,90,47
core/input/input_event.c,25,2,54,27
editor/editor_script.c,3,0,5,3
scene/resources/shader_include.c,7,4,18,11
scene/3d/visible_on_screen_notifier_3d.c,7,3,14,10
thirdparty/clipper2/src/clipper.rectclip.c,6,19,38,25
modules/navigation/2d/godot_navigation_server_2d.c,13,2,24,15
thirdparty/thorvg/src/common/tvgStr.c,0,3,4,3
editor/plugins/curve_editor_plugin.c,21,7,37,28
editor/gui/editor_zoom_widget.c,11,2,11,13
scene/gui/aspect_ratio_container.c,7,1,13,8
editor/editor_help.c,56,91,296,147
thirdparty/icu4c/common/unistr_props.c,0,1,1,1
editor/dependency_editor.c,27,33,108,60
scene/3d/physical_bone_simulator_3d.c,8,8,17,16
core/string/optimized_translation.c,5,17,50,22
thirdparty/icu4c/common/ustring.c,3,21,35,24
editor/editor_feature_profile.c,35,50,130,85
editor/import/resource_importer_texture_atlas.c,11,5,23,16
thirdparty/mbedtls/library/pkcs7.c,1,8,1,9
thirdparty/zlib/crc32.c,2,2,19,4
thirdparty/freetype/src/truetype/truetype.c,21,21,117,42
core/extension/gdextension.c,21,44,140,65
thirdparty/libwebp/src/utils/rescaler_utils.c,0,1,2,1
thirdparty/meshoptimizer/overdrawoptimizer.c,3,1,14,4
thirdparty/embree/common/sys/sysinfo.c,2,0,6,2
editor/plugins/collision_shape_2d_editor_plugin.c,8,4,10,12
editor/plugins/gizmos/voxel_gi_gizmo_plugin.c,7,0,11,7
core/math/transform_interpolator.c,0,0,1,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/SwingTwistConstraint.c,0,1,14,1
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterFixedLeafSize.c,1,4,13,5
scene/3d/lightmapper.c,3,0,4,3
thirdparty/embree/kernels/common/stat.c,16,0,11,16
thirdparty/libwebp/src/enc/frame_enc.c,2,7,27,9
editor/plugins/asset_library_editor_plugin.c,32,34,87,66
modules/gltf/extensions/physics/gltf_physics_shape.c,7,0,17,7
modules/camera/buffer_decoder.c,1,0,8,1
editor/plugins/lightmap_gi_editor_plugin.c,3,2,8,5
editor/plugins/resource_preloader_editor_plugin.c,14,23,38,37
servers/extensions/physics_server_2d_extension.c,12,23,83,35
thirdparty/graphite/src/Collider.c,1,1,11,2
scene/gui/texture_progress_bar.c,6,5,15,11
editor/plugins/editor_context_menu_plugin.c,7,9,35,16
thirdparty/zlib/uncompr.c,0,0,1,0
thirdparty/icu4c/common/udataswp.c,1,0,5,1
scene/main/canvas_layer.c,3,4,10,7
thirdparty/embree/kernels/bvh/bvh_builder_morton.c,19,48,104,67
modules/openxr/extensions/platform/openxr_vulkan_extension.c,1,1,12,2
modules/godot_physics_2d/godot_collision_object_2d.c,1,4,6,5
editor/plugins/text_shader_editor.c,37,41,112,78
editor/fbx_importer_manager.c,13,4,17,17
modules/camera/camera_linux.c,4,2,5,6
thirdparty/zstd/compress/zstd_compress_literals.c,3,0,1,3
core/variant/callable_bind.c,0,5,8,5
platform/linuxbsd/crash_handler_linuxbsd.c,0,0,10,0
thirdparty/meshoptimizer/overdrawanalyzer.c,1,0,9,1
thirdparty/libtheora/idct.c,1,0,7,1
thirdparty/harfbuzz/src/hb-ot-layout.c,30,214,610,244
scene/main/resource_preloader.c,3,9,33,12
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/SphereShape.c,3,0,4,3
thirdparty/msdfgen/core/edge-segments.c,0,0,14,0
thirdparty/vhacd/src/vhacdRaycastMesh.c,0,0,5,0
scene/2d/audio_listener_2d.c,5,0,9,5
editor/plugins/gizmos/physics_bone_3d_gizmo_plugin.c,5,0,6,5
thirdparty/icu4c/common/edits.c,2,4,8,6
modules/openxr/extensions/openxr_local_floor_extension.c,0,1,7,1
thirdparty/pcre2/src/pcre2_serialize.c,2,1,4,3
thirdparty/miniupnpc/src/miniwget.c,0,7,8,7
core/math/aabb.c,0,0,3,0
thirdparty/icu4c/common/brkeng.c,0,3,0,3
thirdparty/jolt_physics/Jolt/Physics/Body/MassProperties.c,0,1,12,1
platform/macos/export/export_plugin.c,6,14,64,20
scene/3d/physics/spring_arm_3d.c,0,4,19,4
modules/godot_physics_2d/godot_broad_phase_2d_bvh.c,7,7,37,14
thirdparty/libtheora/x86/mmxidct.c,0,0,1,0
thirdparty/embree/kernels/bvh/bvh4_factory.c,32,0,0,32
scene/animation/animation_tree.c,12,75,102,87
thirdparty/libwebp/src/enc/tree_enc.c,1,2,7,3
thirdparty/libvorbis/lsp.c,0,7,22,7
thirdparty/glslang/SPIRV/SpvPostProcess.c,15,37,59,52
modules/gdscript/gdscript_tokenizer.c,1,12,48,13
editor/plugins/texture_3d_editor_plugin.c,12,4,12,16
thirdparty/openxr/src/loader/runtime_interface.c,12,15,40,27
scene/gui/range.c,5,8,14,13
scene/3d/audio_listener_3d.c,4,0,9,4
modules/openxr/extensions/openxr_mxink_extension.c,0,1,7,1
thirdparty/icu4c/common/dictionarydata.c,0,0,3,0
thirdparty/mbedtls/library/x509_crl.c,3,2,5,5
thirdparty/harfbuzz/src/hb-ot-font.c,19,83,229,102
modules/upnp/upnp.c,0,0,29,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/CompoundShape.c,16,3,18,19
editor/plugins/mesh_instance_3d_editor_plugin.c,20,12,34,32
thirdparty/libwebp/src/enc/cost_enc.c,0,2,12,2
thirdparty/icu4c/common/filterednormalizer2.c,0,2,5,2
editor/register_editor_types.c,7,0,14,7
modules/jolt_physics/shapes/jolt_custom_ray_shape.c,0,0,7,0
servers/rendering/shader_preprocessor.c,6,33,81,39
thirdparty/icu4c/common/uvectr64.c,0,0,2,0
thirdparty/icu4c/common/locdispnames.c,0,1,6,1
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/DecoratedShape.c,2,0,2,2
thirdparty/pcre2/src/pcre2_substitute.c,0,1,9,1
drivers/gles3/effects/feed_effects.c,0,4,7,4
core/doc_data.c,0,1,9,1
core/io/stream_peer.c,6,2,47,8
modules/jolt_physics/joints/jolt_generic_6dof_joint_3d.c,0,0,3,0
servers/register_server_types.c,69,30,230,99
scene/3d/spring_bone_simulator_3d.c,10,19,47,29
modules/openxr/scene/openxr_composition_layer_equirect.c,6,4,18,10
scene/resources/syntax_highlighter.c,11,19,56,30
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererSimple.c,1,1,3,2
thirdparty/libktx/lib/basis_transcode.c,2,2,20,4
editor/editor_paths.c,2,0,23,2
servers/audio/effects/eq_filter.c,0,1,6,1
thirdparty/zstd/common/xxhash.c,1,0,8,1
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitter.c,0,2,2,2
scene/resources/animated_texture.c,6,2,24,8
scene/resources/style_box_line.c,5,0,16,5
scene/3d/node_3d.c,9,5,24,14
modules/gltf/extensions/gltf_document_extension_texture_webp.c,5,3,9,8
thirdparty/harfbuzz/src/hb-common.c,0,3,10,3
servers/rendering/renderer_rd/effects/ss_effects.c,9,6,135,15
editor/animation_track_editor.c,80,139,549,219
core/string/translation_po.c,12,26,61,38
core/object/script_instance.c,0,0,3,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleTransmission.c,0,0,1,0
thirdparty/thorvg/src/loaders/svg/tvgSvgPath.c,0,2,4,2
thirdparty/freetype/src/winfonts/winfnt.c,2,1,3,3
thirdparty/astcenc/astcenc_image.c,0,1,14,1
editor/debugger/editor_visual_profiler.c,14,18,38,32
thirdparty/msdfgen/core/msdf-error-correction.c,0,2,13,2
editor/plugins/animation_blend_tree_editor_plugin.c,35,52,121,87
modules/multiplayer/scene_replication_interface.c,8,69,159,77
modules/jolt_physics/shapes/jolt_separation_ray_shape_3d.c,0,0,4,0
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyShape.c,13,4,7,17
scene/2d/physics/collision_object_2d.c,14,35,47,49
editor/export/project_export.c,28,39,66,67
thirdparty/libwebp/src/dec/webp_dec.c,6,0,1,6
modules/interactive_music/register_types.c,1,0,7,1
thirdparty/basis_universal/encoder/basisu_bc7enc.c,5,14,106,19
scene/3d/physics/rigid_body_3d.c,6,22,53,28
editor/create_dialog.c,20,51,117,71
thirdparty/icu4c/common/rbbisetb.c,1,8,9,9
scene/main/timer.c,3,2,24,5
thirdparty/jolt_physics/Jolt/Physics/PhysicsUpdateContext.c,0,1,11,1
thirdparty/embree/kernels/common/rtcore_builder.c,42,79,169,121
scene/3d/physics/joints/cone_twist_joint_3d.c,5,0,9,5
scene/2d/physics/shape_cast_2d.c,6,9,23,15
thirdparty/rvo2/rvo2_3d/RVOSimulator3d.c,0,0,3,0
thirdparty/astcenc/astcenc_color_quantize.c,0,7,18,7
scene/3d/xr_hand_modifier_3d.c,4,4,24,8
core/string/node_path.c,3,8,36,11
thirdparty/libpng/pngwrite.c,3,2,19,5
scene/resources/2d/tile_set.c,117,238,707,355
drivers/png/image_loader_png.c,4,0,4,4
thirdparty/zlib/inftrees.c,0,1,8,1
servers/audio/effects/audio_effect_limiter.c,8,0,17,8
scene/main/http_request.c,3,8,31,11
modules/godot_physics_2d/godot_body_direct_state_2d.c,3,0,4,3
modules/navigation/editor/navigation_mesh_editor_plugin.c,9,2,4,11
thirdparty/freetype/src/cff/cff.c,23,15,45,38
thirdparty/misc/mikktspace.c,4,16,52,20
thirdparty/libvorbis/vorbisfile.c,2,9,36,11
thirdparty/basis_universal/encoder/basisu_frontend.c,79,91,526,170
editor/debugger/editor_profiler.c,15,34,81,49
thirdparty/meshoptimizer/spatialorder.c,2,0,13,2
thirdparty/jolt_physics/Jolt/Geometry/ConvexHullBuilder.c,10,17,50,27
modules/godot_physics_2d/godot_area_2d.c,0,1,17,1
editoreditor_node.c,104,168,426,272
modules/godot_physics_3d/godot_collision_solver_3d_sat.c,0,3,5,3
editor/script_create_dialog.c,19,14,33,33
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/Shape.c,33,24,56,57
servers/audio/audio_effect.c,5,2,18,7
thirdparty/icu4c/i18n/scriptset.c,3,3,19,6
core/io/plist.c,7,5,34,12
editor/plugins/polygon_2d_editor_plugin.c,40,21,43,61
thirdparty/jolt_physics/Jolt/Physics/Vehicle/MotorcycleController.c,1,1,3,2
thirdparty/embree/kernels/bvh/bvh_builder_sah.c,8,24,35,32
scene/2d/physics/animatable_body_2d.c,9,2,12,11
modules/godot_physics_2d/godot_joints_2d.c,1,0,1,1
thirdparty/libwebp/src/dsp/ssim_sse2.c,0,0,2,0
modules/gltf/structures/gltf_node.c,0,3,11,3
thirdparty/manifold/src/face_op.c,1,18,30,19
thirdparty/libwebp/sharpyuv/sharpyuv_sse2.c,0,1,7,1
editor/plugins/skeleton_2d_editor_plugin.c,8,2,5,10
core/math/face3.c,0,6,4,6
thirdparty/embree/kernels/common/device.c,0,15,14,15
editor/import/dynamic_font_import_settings.c,29,30,74,59
scene/animation/animation_node_extension.c,5,2,21,7
modules/openxr/scene/openxr_composition_layer_cylinder.c,5,2,17,7
modules/basis_universal/image_compress_basisu.c,14,3,33,17
scene/2d/back_buffer_copy.c,5,0,11,5
thirdparty/icu4c/common/rbbiscan.c,1,4,10,5
thirdparty/mbedtls/library/asn1parse.c,0,4,6,4
core/io/stream_peer_gzip.c,4,3,19,7
thirdparty/mbedtls/library/ctr_drbg.c,5,0,9,5
thirdparty/harfbuzz/src/hb-subset-cff2.c,18,34,177,52
editor/import/resource_importer_bitmask.c,5,2,7,7
platform/android/export/gradle_export_util.c,0,0,7,0
modules/openxr/extensions/openxr_eye_gaze_interaction.c,0,1,9,1
thirdparty/libwebp/src/dec/buffer_dec.c,1,0,0,1
core/os/os.c,5,11,61,16
editor/plugins/gradient_editor_plugin.c,19,21,34,40
modules/gltf/extensions/gltf_document_extension_texture_ktx.c,5,3,9,8
scene/main/multiplayer_api.c,5,2,36,7
modules/zip/register_types.c,0,0,2,0
thirdparty/libwebp/src/mux/muxread.c,1,0,5,1
thirdparty/misc/r128.c,7,3,18,10
modules/minimp3/audio_stream_mp3.c,18,10,90,28
editor/plugins/gizmos/ray_cast_3d_gizmo_plugin.c,5,0,6,5
core/config/project_settings.c,31,81,219,112
core/error/error_macros.c,0,1,1,1
scene/2d/parallax_2d.c,5,0,11,5
servers/rendering/renderer_rd/effects/taa.c,0,4,28,4
thirdparty/mbedtls/library/entropy.c,1,2,7,3
servers/rendering/renderer_rd/cluster_builder_rd.c,0,4,20,4
scene/2d/line_2d.c,5,2,13,7
platform/linuxbsd/export/export.c,0,0,2,0
thirdparty/libvorbis/floor0.c,0,1,3,1
core/string/ustring.c,4,76,217,80
thirdparty/glslang/glslang/MachineIndependent/iomapper.c,28,80,162,108
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpContext.c,9,0,3,9
thirdparty/thorvg/src/renderer/sw_engine/tvgSwImage.c,0,0,1,0
thirdparty/mbedtls/library/base64.c,0,2,3,2
thirdparty/icu4c/common/uprops.c,0,10,6,10
modules/navigation/nav_map.c,9,18,75,27
scene/resources/label_settings.c,0,2,9,2
editor/import/3d/collada.c,8,115,414,123
modules/godot_physics_3d/godot_collision_object_3d.c,1,6,11,7
modules/theora/video_stream_theora.c,10,5,26,15
scene/gui/color_picker.c,41,44,101,85
servers/rendering/storage/mesh_storage.c,0,7,13,7
thirdparty/thorvg/src/loaders/svg/tvgXmlParser.c,1,4,16,5
modules/theora/register_types.c,6,0,7,6
modules/jolt_physics/jolt_physics_server_3d.c,3,9,41,12
scene/main/canvas_item.c,11,24,112,35
modules/websocket/websocket_peer.c,4,2,14,6
modules/openxr/extensions/openxr_htc_controller_extension.c,0,1,14,1
core/math/vector4.c,0,0,11,0
scene/resources/2d/rectangle_shape_2d.c,5,0,8,5
thirdparty/meshoptimizer/clusterizer.c,2,4,35,6
editor/plugins/tiles/tile_atlas_view.c,10,27,68,37
platform/linuxbsd/export/export_plugin.c,6,3,20,9
thirdparty/recastnavigation/Recast/Source/RecastContour.c,1,4,35,5
editor/editor_main_screen.c,12,10,28,22
scene/3d/skeleton_3d.c,13,26,81,39
thirdparty/libwebp/src/enc/webp_enc.c,1,0,3,1
core/io/missing_resource.c,4,3,26,7
thirdparty/icu4c/common/uniset_props.c,0,1,5,1
platform/android/export/godot_plugin_config.c,3,2,23,5
thirdparty/recastnavigation/Recast/Source/RecastArea.c,0,6,27,6
core/io/stream_peer_tcp.c,4,2,16,6
modules/navigation/3d/nav_mesh_generator_3d.c,12,10,46,22
scene/2d/polygon_2d.c,10,7,47,17
editor/themes/editor_fonts.c,1,2,5,3
thirdparty/glslang/glslang/MachineIndependent/PoolAlloc.c,0,3,3,3
modules/openxr/editor/openxr_select_interaction_profile_dialog.c,13,4,19,17
thirdparty/astcenc/astcenc_entry.c,3,3,12,6
editor/plugins/texture_layered_editor_plugin.c,12,4,22,16
modules/openxr/extensions/openxr_pico_controller_extension.c,0,1,9,1
thirdparty/mbedtls/library/x509write_crt.c,3,0,2,3
scene/gui/nine_patch_rect.c,4,2,15,6
modules/openxr/scene/openxr_composition_layer_quad.c,12,2,6,14
scene/3d/gpu_particles_3d.c,7,10,25,17
scene/resources/2d/circle_shape_2d.c,5,1,9,6
thirdparty/jolt_physics/Jolt/Physics/Constraints/ConstraintManager.c,9,7,17,16
servers/audio/audio_stream.c,19,16,56,35
core/object/worker_thread_pool.c,6,20,78,26
thirdparty/mbedtls/library/constant_time.c,0,0,9,0
modules/noise/noise_texture_2d.c,6,9,27,15
editor/import/editor_import_plugin.c,9,4,25,13
thirdparty/cvtt/ConvectionKernels_BC67.c,4,38,298,42
scene/main/viewport.c,27,79,177,106
editor/export/project_zip_packer.c,0,1,3,1
thirdparty/harfbuzz/src/hb-style.c,0,3,7,3
thirdparty/jolt_physics/Jolt/Skeleton/SkeletonMapper.c,4,7,21,11
servers/rendering/renderer_scene_cull.c,32,163,426,195
thirdparty/icu4c/common/putil.c,0,1,6,1
main/main_timer_sync.c,0,1,4,1
modules/upnp/register_types.c,0,0,2,0
editor/localization_editor.c,17,22,59,39
editor/import/resource_importer_layered_texture.c,8,15,41,23
modules/gltf/structures/gltf_camera.c,5,1,7,6
editor/editor_about.c,20,11,19,31
drivers/gles3/rasterizer_gles3.c,0,0,4,0
thirdparty/libtheora/quant.c,1,1,5,2
thirdparty/zlib/inffast.c,0,2,6,2
core/math/expression.c,4,13,30,17
thirdparty/thorvg/src/loaders/svg/tvgSvgCssStyle.c,0,1,6,1
modules/gdscript/gdscript_rpc_callable.c,0,0,2,0
scene/3d/voxel_gi.c,11,4,31,15
thirdparty/harfbuzz/src/hb-subset-instancer-iup.c,11,10,58,21
editor/project_manager/project_list.c,25,38,78,63
scene/resources/color_palette.c,0,0,4,0
thirdparty/embree/kernels/bvh/bvh_collider.c,8,9,17,17
modules/gdscript/gdscript_byte_codegen.c,32,75,176,107
scene/3d/retarget_modifier_3d.c,11,14,39,25
thirdparty/embree/kernels/bvh/bvh_builder_sah_mb.c,28,43,108,71
servers/navigation/navigation_path_query_result_2d.c,0,0,17,0
thirdparty/jolt_physics/Jolt/AABBTree/AABBTreeBuilder.c,0,14,20,14
thirdparty/libpng/pngrutil.c,4,16,37,20
modules/lightmapper_rd/lightmapper_rd.c,18,87,238,105
editor/plugins/gizmos/lightmap_gi_gizmo_plugin.c,10,4,19,14
thirdparty/harfbuzz/src/hb-graphite2.c,2,1,15,3
modules/bmp/image_loader_bmp.c,3,3,15,6
thirdparty/libwebp/src/dec/vp8l_dec.c,6,9,26,15
thirdparty/graphite/src/gr_features.c,0,0,1,0
scene/gui/subviewport_container.c,8,6,15,14
modules/raycast/raycast_occlusion_cull.c,3,20,83,23
scene/3d/gpu_particles_collision_3d.c,16,10,51,26
modules/gdscript/language_server/gdscript_workspace.c,14,32,128,46
scene/3d/soft_body_3d.c,9,17,57,26
thirdparty/libwebp/src/dec/alpha_dec.c,0,0,1,0
thirdparty/icu4c/common/util_props.c,0,3,1,3
modules/vorbis/register_types.c,2,0,4,2
core/variant/variant.c,1,40,116,41
core/crypto/crypto.c,6,0,11,6
editor/gui/editor_toaster.c,10,12,34,22
thirdparty/glslang/glslang/MachineIndependent/Versions.c,5,4,32,9
thirdparty/icu4c/common/uvector.c,0,9,9,9
thirdparty/glslang/glslang/MachineIndependent/attribute.c,1,2,4,3
modules/openxr/action_map/openxr_action.c,5,3,18,8
modules/csg/editor/csg_gizmos.c,15,2,7,17
thirdparty/astcenc/astcenc_symbolic_physical.c,0,0,21,0
thirdparty/ufbx/ufbx.c,214,159,487,373
thirdparty/icu4c/i18n/uspoof_impl.c,1,6,5,7
modules/jolt_physics/shapes/jolt_custom_user_data_shape.c,0,0,1,0
thirdparty/enet/enet_godot.c,1,2,18,3
thirdparty/mbedtls/library/ssl_cache.c,0,2,4,2
modules/svg/image_loader_svg.c,5,3,16,8
scene/resources/3d/shape_3d.c,8,1,16,9
editor/editor_native_shader_source_visualizer.c,10,3,7,13
thirdparty/rvo2/rvo2_2d/KdTree2d.c,0,3,13,3
servers/rendering/renderer_rd/effects/fsr2.c,61,10,60,71
thirdparty/harfbuzz/src/hb-shape-plan.c,1,9,19,10
thirdparty/brotli/common/transform.c,1,0,4,1
core/io/http_client.c,6,0,18,6
thirdparty/jolt_physics/Jolt/Physics/Collision/ManifoldBetweenTwoFaces.c,2,2,14,4
thirdparty/libtheora/fragment.c,0,0,9,0
thirdparty/zstd/compress/zstd_opt.c,134,15,73,149
modules/jolt_physics/shapes/jolt_shape_3d.c,2,4,21,6
core/config/engine.c,1,7,20,8
thirdparty/jolt_physics/Jolt/Skeleton/SkeletalAnimation.c,3,2,8,5
core/io/resource_uid.c,2,7,33,9
scene/2d/path_2d.c,6,6,19,12
thirdparty/astcenc/astcenc_compute_variance.c,0,1,32,1
scene/gui/base_button.c,10,10,27,20
thirdparty/jolt_physics/Jolt/Physics/Collision/CastConvexVsTriangles.c,0,4,18,4
thirdparty/libvorbis/bitrate.c,0,0,5,0
drivers/gles3/storage/mesh_storage.c,6,84,146,90
thirdparty/libpng/pngpread.c,0,3,14,3
scene/gui/menu_bar.c,10,15,32,25
thirdparty/openxr/src/loader/manifest_file.c,5,7,61,12
thirdparty/icu4c/common/emojiprops.c,0,2,3,2
scene/gui/file_dialog.c,21,40,91,61
thirdparty/astcenc/astcenc_compress_symbolic.c,3,2,25,5
thirdparty/libogg/bitwise.c,0,0,1,0
scene/animation/animation_blend_space_1d.c,7,9,30,16
editor/gui/scene_tree_editor.c,25,63,112,88
editor/plugins/texture_editor_plugin.c,15,2,13,17
scene/2d/physics/ray_cast_2d.c,4,4,15,8
thirdparty/zstd/compress/zstd_double_fast.c,69,48,41,117
editor/import/resource_importer_texture.c,9,4,32,13
servers/text_server.c,9,17,189,26
thirdparty/harfbuzz/src/hb-aat-layout.c,20,96,201,116
thirdparty/embree/kernels/bvh/bvh_intersector1_bvh4.c,127,38,61,165
scene/gui/view_panner.c,6,0,8,6
scene/2d/gpu_particles_2d.c,5,6,21,11
servers/audio/effects/audio_stream_generator.c,10,2,28,12
editor/debugger/editor_expression_evaluator.c,10,10,22,20
thirdparty/harfbuzz/src/hb-set.c,6,22,90,28
thirdparty/recastnavigation/Recast/Source/RecastMesh.c,0,7,67,7
scene/2d/canvas_modulate.c,5,2,11,7
scene/2d/multimesh_instance_2d.c,17,7,35,24
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/MeshShape.c,29,22,131,51
thirdparty/libpng/pngread.c,10,9,43,19
thirdparty/glad/glx.c,0,1,0,1
servers/camera_server.c,3,6,18,9
thirdparty/harfbuzz/src/hb-ot-shaper-arabic.c,18,56,178,74
modules/webrtc/webrtc_peer_connection_extension.c,0,2,7,2
core/debugger/remote_debugger.c,7,16,51,23
thirdparty/msdfgen/core/render-sdf.c,0,3,29,3
editor/plugins/tiles/tile_set_atlas_source_editor.c,44,71,237,115
drivers/gles3/storage/render_scene_buffers_gles3.c,4,4,24,8
scene/resources/compressed_texture.c,16,2,15,18
thirdparty/jolt_physics/Jolt/Physics/Body/BodyInterface.c,0,0,1,0
thirdparty/embree/kernels/bvh/bvh.c,2,31,75,33
scene/resources/physics_material.c,0,0,9,0
thirdparty/libpng/pngtrans.c,0,0,17,0
modules/openxr/scene/openxr_composition_layer.c,12,4,23,16
core/io/marshalls.c,4,8,290,12
editor/history_dock.c,13,15,26,28
servers/xr/xr_interface_extension.c,4,3,26,7
platform/linuxbsd/x11/display_server_x11.c,42,77,181,119
scene/gui/flow_container.c,6,4,22,10
modules/ogg/ogg_packet_sequence.c,8,7,28,15
thirdparty/misc/polypartition.c,10,40,116,50
thirdparty/embree/kernels/common/scene_verify.c,0,0,1,0
thirdparty/wslay/wslay_event.c,0,9,4,9
platform/android/api/api.c,9,1,19,10
editor/plugins/color_channel_selector.c,13,2,21,15
thirdparty/libwebp/src/enc/filter_enc.c,2,0,8,2
modules/enet/enet_multiplayer_peer.c,11,14,36,25
thirdparty/graphite/src/Slot.c,2,2,7,4
modules/openxr/extensions/openxr_visibility_mask_extension.c,0,2,15,2
modules/openxr/action_map/openxr_interaction_profile.c,11,9,34,20
thirdparty/jolt_physics/Jolt/Physics/Constraints/SliderConstraint.c,0,0,4,0
modules/godot_physics_3d/godot_soft_body_3d.c,12,12,68,24
modules/openxr/action_map/openxr_action_set.c,5,1,18,6
thirdparty/icu4c/common/uloc_keytype.c,0,7,11,7
servers/physics_server_3d_wrap_mt.c,2,2,39,4
drivers/egl/egl_manager.c,0,1,10,1
thirdparty/meshoptimizer/vfetchoptimizer.c,1,2,2,3
modules/jolt_physics/spaces/jolt_job_system.c,2,6,15,8
thirdparty/harfbuzz/src/hb-blob.c,0,3,6,3
thirdparty/pcre2/src/pcre2_dfa_match.c,6,9,21,15
thirdparty/basis_universal/encoder/basisu_resample_filters.c,0,0,3,0
scene/3d/physics/collision_polygon_3d.c,4,2,12,6
thirdparty/zlib/compress.c,0,0,1,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/ConvexShape.c,9,22,59,31
editor/themes/editor_theme.c,5,20,23,25
thirdparty/thorvg/src/loaders/external_webp/tvgWebpLoader.c,0,0,2,0
modules/webxr/webxr_interface.c,0,0,8,0
scene/2d/parallax_background.c,4,1,19,5
thirdparty/enet/host.c,1,1,10,2
thirdparty/harfbuzz/src/hb-subset-cff1.c,22,37,192,59
modules/jolt_physics/objects/jolt_body_3d.c,4,5,16,9
modules/godot_physics_3d/godot_area_pair_3d.c,0,10,26,10
drivers/png/resource_saver_png.c,3,0,4,3
editor/plugins/gizmos/marker_3d_gizmo_plugin.c,9,0,12,9
scene/resources/packed_scene.c,37,54,164,91
scene/2d/canvas_group.c,5,0,12,5
modules/jolt_physics/shapes/jolt_concave_polygon_shape_3d.c,0,3,8,3
editor/plugins/gizmos/sprite_base_3d_gizmo_plugin.c,5,0,6,5
thirdparty/icu4c/common/caniter.c,1,11,9,12
thirdparty/pcre2/src/pcre2_convert.c,0,5,16,5
editor/export/editor_export_platform_pc.c,4,1,28,5
thirdparty/manifold/src/sort.c,17,51,84,68
thirdparty/thorvg/src/renderer/tvgLoader.c,0,1,5,1
thirdparty/brotli/common/shared_dictionary.c,1,0,0,1
scene/resources/sprite_frames.c,9,39,108,48
