bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
line_builder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d line_builder.linuxbsd.editor.x86_64.c,0,5,18,23,../samples/decompilations/rerolled/scene 2d line_builder.linuxbsd.editor.x86_64.c,0,0,0,0
image_saver_tinyexr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules tinyexr image_saver_tinyexr.linuxbsd.editor.x86_64.c,0,0,5,5,../samples/decompilations/rerolled/modules tinyexr image_saver_tinyexr.linuxbsd.editor.x86_64.c,0,0,0,0
generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d physics joints generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,5,0,31,36,../samples/decompilations/rerolled/scene 3d physics joints generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,14,0,31,45
cstr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common cstr.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common cstr.linuxbsd.editor.x86_64.c,0,0,0,0
groupfilter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision GroupFilter.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision GroupFilter.linuxbsd.editor.x86_64.c,0,0,0,0
rigid_body_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d physics rigid_body_3d.linuxbsd.editor.x86_64.c,6,22,53,81,../samples/decompilations/rerolled/scene 3d physics rigid_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
astcenc_integer_sequence.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty astcenc astcenc_integer_sequence.linuxbsd.editor.x86_64.c,0,0,8,8,../samples/decompilations/rerolled/thirdparty astcenc astcenc_integer_sequence.linuxbsd.editor.x86_64.c,0,0,0,0
audio_effect_limiter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers audio effects audio_effect_limiter.linuxbsd.editor.x86_64.c,8,0,17,25,../samples/decompilations/rerolled/servers audio effects audio_effect_limiter.linuxbsd.editor.x86_64.c,0,0,0,0
parsehelper.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent ParseHelper.linuxbsd.editor.x86_64.c,102,68,211,381,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent ParseHelper.linuxbsd.editor.x86_64.c,116,67,211,394
physics_server_2d_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers extensions physics_server_2d_extension.linuxbsd.editor.x86_64.c,12,23,83,118,../samples/decompilations/rerolled/servers extensions physics_server_2d_extension.linuxbsd.editor.x86_64.c,13,23,83,119
zstd_ddict.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd decompress zstd_ddict.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty zstd decompress zstd_ddict.linuxbsd.editor.x86_64.c,0,0,0,0
area_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d physics area_2d.linuxbsd.editor.x86_64.c,8,29,77,114,../samples/decompilations/rerolled/scene 2d physics area_2d.linuxbsd.editor.x86_64.c,10,29,77,116
codegen.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang GenericCodeGen CodeGen.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty glslang glslang GenericCodeGen CodeGen.linuxbsd.editor.x86_64.c,0,0,0,0
openxr_fb_display_refresh_rate_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr extensions openxr_fb_display_refresh_rate_extension.linuxbsd.editor.x86_64.c,0,1,11,12,../samples/decompilations/rerolled/modules openxr extensions openxr_fb_display_refresh_rate_extension.linuxbsd.editor.x86_64.c,0,0,0,0
vector2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core math vector2.linuxbsd.editor.x86_64.c,0,0,5,5,../samples/decompilations/rerolled/core math vector2.linuxbsd.editor.x86_64.c,0,0,0,0
ucharstriebuilder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ucharstriebuilder.linuxbsd.editor.x86_64.c,0,2,6,8,../samples/decompilations/rerolled/thirdparty icu4c common ucharstriebuilder.linuxbsd.editor.x86_64.c,1,2,6,9
astcenc_averages_and_directions.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty astcenc astcenc_averages_and_directions.linuxbsd.editor.x86_64.c,0,0,15,15,../samples/decompilations/rerolled/thirdparty astcenc astcenc_averages_and_directions.linuxbsd.editor.x86_64.c,0,0,0,0
ulist.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ulist.linuxbsd.editor.x86_64.c,0,6,0,6,../samples/decompilations/rerolled/thirdparty icu4c common ulist.linuxbsd.editor.x86_64.c,0,0,0,0
gdscript_lambda_callable.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gdscript gdscript_lambda_callable.linuxbsd.editor.x86_64.c,1,1,4,6,../samples/decompilations/rerolled/modules gdscript gdscript_lambda_callable.linuxbsd.editor.x86_64.c,0,0,0,0
polygon.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty manifold src polygon.linuxbsd.editor.x86_64.c,18,36,59,113,../samples/decompilations/rerolled/thirdparty manifold src polygon.linuxbsd.editor.x86_64.c,18,36,59,113
jolt_concave_polygon_shape_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics shapes jolt_concave_polygon_shape_3d.linuxbsd.editor.x86_64.c,0,3,8,11,../samples/decompilations/rerolled/modules jolt_physics shapes jolt_concave_polygon_shape_3d.linuxbsd.editor.x86_64.c,1,3,8,12
pcre2_ucd_32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_ucd_32.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_ucd_32.linuxbsd.editor.x86_64.c,0,0,0,0
register_core_types.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core register_core_types.linuxbsd.editor.x86_64.c,50,19,221,290,../samples/decompilations/rerolled/core register_core_types.linuxbsd.editor.x86_64.c,50,19,221,290
gpu_particles_collision_sdf_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gpu_particles_collision_sdf_editor_plugin.linuxbsd.editor.x86_64.c,11,4,17,32,../samples/decompilations/rerolled/editor plugins gpu_particles_collision_sdf_editor_plugin.linuxbsd.editor.x86_64.c,11,4,17,32
constraintmanager.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Constraints ConstraintManager.linuxbsd.editor.x86_64.c,9,7,17,33,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Constraints ConstraintManager.linuxbsd.editor.x86_64.c,0,0,0,0
render_data.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering storage render_data.linuxbsd.editor.x86_64.c,5,0,17,22,../samples/decompilations/rerolled/servers rendering storage render_data.linuxbsd.editor.x86_64.c,0,0,0,0
schriter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common schriter.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common schriter.linuxbsd.editor.x86_64.c,0,0,0,0
stream_peer_mbedtls.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules mbedtls stream_peer_mbedtls.linuxbsd.editor.x86_64.c,6,0,11,17,../samples/decompilations/rerolled/modules mbedtls stream_peer_mbedtls.linuxbsd.editor.x86_64.c,0,0,0,0
dequant.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libtheora dequant.linuxbsd.editor.x86_64.c,0,2,8,10,../samples/decompilations/rerolled/thirdparty libtheora dequant.linuxbsd.editor.x86_64.c,0,0,0,0
emojiprops.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common emojiprops.linuxbsd.editor.x86_64.c,0,2,3,5,../samples/decompilations/rerolled/thirdparty icu4c common emojiprops.linuxbsd.editor.x86_64.c,1,2,3,6
occluder_instance_3d_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins occluder_instance_3d_editor_plugin.linuxbsd.editor.x86_64.c,3,2,6,11,../samples/decompilations/rerolled/editor plugins occluder_instance_3d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
renderer_canvas_render.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_canvas_render.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/servers rendering renderer_canvas_render.linuxbsd.editor.x86_64.c,0,0,0,0
run_instances_dialog.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor run_instances_dialog.linuxbsd.editor.x86_64.c,13,11,30,54,../samples/decompilations/rerolled/editor run_instances_dialog.linuxbsd.editor.x86_64.c,13,11,30,54
editor_build_profile.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor editor_build_profile.linuxbsd.editor.x86_64.c,24,47,116,187,../samples/decompilations/rerolled/editor editor_build_profile.linuxbsd.editor.x86_64.c,24,47,116,187
camera_attributes_storage.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering storage camera_attributes_storage.linuxbsd.editor.x86_64.c,0,0,7,7,../samples/decompilations/rerolled/servers rendering storage camera_attributes_storage.linuxbsd.editor.x86_64.c,1,0,7,8
interpretdfd.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libktx lib dfdutils interpretdfd.linuxbsd.editor.x86_64.c,0,0,11,11,../samples/decompilations/rerolled/thirdparty libktx lib dfdutils interpretdfd.linuxbsd.editor.x86_64.c,0,0,0,0
taperedcapsuleshape.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape TaperedCapsuleShape.linuxbsd.editor.x86_64.c,0,0,8,8,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision Shape TaperedCapsuleShape.linuxbsd.editor.x86_64.c,0,0,8,8
castconvexvstriangles.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision CastConvexVsTriangles.linuxbsd.editor.x86_64.c,0,4,18,22,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision CastConvexVsTriangles.linuxbsd.editor.x86_64.c,2,4,18,24
clusterizer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty meshoptimizer clusterizer.linuxbsd.editor.x86_64.c,2,4,35,41,../samples/decompilations/rerolled/thirdparty meshoptimizer clusterizer.linuxbsd.editor.x86_64.c,4,4,35,43
gdscript_language_server.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gdscript language_server gdscript_language_server.linuxbsd.editor.x86_64.c,7,0,14,21,../samples/decompilations/rerolled/modules gdscript language_server gdscript_language_server.linuxbsd.editor.x86_64.c,0,0,0,0
hb-ot-shape-normalize.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ot-shape-normalize.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ot-shape-normalize.linuxbsd.editor.x86_64.c,0,0,0,0
grid_map.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gridmap grid_map.linuxbsd.editor.x86_64.c,35,40,147,222,../samples/decompilations/rerolled/modules gridmap grid_map.linuxbsd.editor.x86_64.c,0,0,0,0
hb-subset-cff1.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-subset-cff1.linuxbsd.editor.x86_64.c,22,37,192,251,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-subset-cff1.linuxbsd.editor.x86_64.c,33,37,192,262
hb-ot-shaper-khmer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ot-shaper-khmer.linuxbsd.editor.x86_64.c,3,0,35,38,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ot-shaper-khmer.linuxbsd.editor.x86_64.c,0,0,0,0
iomapper.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent iomapper.linuxbsd.editor.x86_64.c,28,80,162,270,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent iomapper.linuxbsd.editor.x86_64.c,173,57,155,385
collision_polygon_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gizmos collision_polygon_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,9,8,34,51,../samples/decompilations/rerolled/editor plugins gizmos collision_polygon_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
theme_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins theme_editor_plugin.linuxbsd.editor.x86_64.c,38,123,289,450,../samples/decompilations/rerolled/editor plugins theme_editor_plugin.linuxbsd.editor.x86_64.c,38,123,289,450
editor_asset_installer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor editor_asset_installer.linuxbsd.editor.x86_64.c,19,19,60,98,../samples/decompilations/rerolled/editor editor_asset_installer.linuxbsd.editor.x86_64.c,19,19,60,98
project_settings_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor project_settings_editor.linuxbsd.editor.x86_64.c,20,23,68,111,../samples/decompilations/rerolled/editor project_settings_editor.linuxbsd.editor.x86_64.c,20,23,68,111
rectangle_shape_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources 2d rectangle_shape_2d.linuxbsd.editor.x86_64.c,5,0,8,13,../samples/decompilations/rerolled/scene resources 2d rectangle_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
file_dialog.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui file_dialog.linuxbsd.editor.x86_64.c,21,40,91,152,../samples/decompilations/rerolled/scene gui file_dialog.linuxbsd.editor.x86_64.c,21,40,91,152
core_bind.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core core_bind.linuxbsd.editor.x86_64.c,20,66,200,286,../samples/decompilations/rerolled/core core_bind.linuxbsd.editor.x86_64.c,43,66,200,309
rbbitblb.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common rbbitblb.linuxbsd.editor.x86_64.c,0,13,50,63,../samples/decompilations/rerolled/thirdparty icu4c common rbbitblb.linuxbsd.editor.x86_64.c,0,0,0,0
silf.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty graphite src Silf.linuxbsd.editor.x86_64.c,2,6,8,16,../samples/decompilations/rerolled/thirdparty graphite src Silf.linuxbsd.editor.x86_64.c,3,6,8,17
quant_levels_dec_utils.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src utils quant_levels_dec_utils.linuxbsd.editor.x86_64.c,0,1,9,10,../samples/decompilations/rerolled/thirdparty libwebp src utils quant_levels_dec_utils.linuxbsd.editor.x86_64.c,0,0,0,0
audio_filter_sw.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers audio audio_filter_sw.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/servers audio audio_filter_sw.linuxbsd.editor.x86_64.c,0,0,0,0
movie_writer_mjpeg.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers movie_writer movie_writer_mjpeg.linuxbsd.editor.x86_64.c,3,0,6,9,../samples/decompilations/rerolled/servers movie_writer movie_writer_mjpeg.linuxbsd.editor.x86_64.c,6,0,6,12
openxr_action_set_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr editor openxr_action_set_editor.linuxbsd.editor.x86_64.c,13,6,21,40,../samples/decompilations/rerolled/modules openxr editor openxr_action_set_editor.linuxbsd.editor.x86_64.c,13,6,21,40
openxr_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr editor openxr_editor_plugin.linuxbsd.editor.x86_64.c,4,0,11,15,../samples/decompilations/rerolled/modules openxr editor openxr_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
gdscript_docgen.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gdscript editor gdscript_docgen.linuxbsd.editor.x86_64.c,2,24,94,120,../samples/decompilations/rerolled/modules gdscript editor gdscript_docgen.linuxbsd.editor.x86_64.c,12,24,94,130
picture_rescale_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc picture_rescale_enc.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty libwebp src enc picture_rescale_enc.linuxbsd.editor.x86_64.c,2,0,1,3
scene_import_settings.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor import 3d scene_import_settings.linuxbsd.editor.x86_64.c,47,41,130,218,../samples/decompilations/rerolled/editor import 3d scene_import_settings.linuxbsd.editor.x86_64.c,71,41,124,236
pcre2_jit_compile_16.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_jit_compile_16.linuxbsd.editor.x86_64.c,65,44,134,243,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_jit_compile_16.linuxbsd.editor.x86_64.c,70,44,134,248
convexshape.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape ConvexShape.linuxbsd.editor.x86_64.c,9,22,59,90,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision Shape ConvexShape.linuxbsd.editor.x86_64.c,9,22,59,90
tvgswfill.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty thorvg src renderer sw_engine tvgSwFill.linuxbsd.editor.x86_64.c,0,1,40,41,../samples/decompilations/rerolled/thirdparty thorvg src renderer sw_engine tvgSwFill.linuxbsd.editor.x86_64.c,0,0,0,0
audio_listener_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d audio_listener_2d.linuxbsd.editor.x86_64.c,5,0,9,14,../samples/decompilations/rerolled/scene 2d audio_listener_2d.linuxbsd.editor.x86_64.c,0,0,0,0
rbbidata.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common rbbidata.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common rbbidata.linuxbsd.editor.x86_64.c,2,0,0,2
texture_rd.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources texture_rd.linuxbsd.editor.x86_64.c,10,6,23,39,../samples/decompilations/rerolled/scene resources texture_rd.linuxbsd.editor.x86_64.c,0,0,0,0
path_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d path_2d.linuxbsd.editor.x86_64.c,6,6,19,31,../samples/decompilations/rerolled/scene 2d path_2d.linuxbsd.editor.x86_64.c,0,0,0,0
tiles_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins tiles tiles_editor_plugin.linuxbsd.editor.x86_64.c,9,19,33,61,../samples/decompilations/rerolled/editor plugins tiles tiles_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
animation_library_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins animation_library_editor.linuxbsd.editor.x86_64.c,28,42,100,170,../samples/decompilations/rerolled/editor plugins animation_library_editor.linuxbsd.editor.x86_64.c,28,42,100,170
editor_export_platform_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor export editor_export_platform_extension.linuxbsd.editor.x86_64.c,4,3,34,41,../samples/decompilations/rerolled/editor export editor_export_platform_extension.linuxbsd.editor.x86_64.c,5,3,34,42
swap.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libktx lib swap.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libktx lib swap.linuxbsd.editor.x86_64.c,0,0,0,0
staterecorderimpl.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics StateRecorderImpl.linuxbsd.editor.x86_64.c,0,1,2,3,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics StateRecorderImpl.linuxbsd.editor.x86_64.c,0,0,0,0
ppscanner.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent preprocessor PpScanner.linuxbsd.editor.x86_64.c,0,11,34,45,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent preprocessor PpScanner.linuxbsd.editor.x86_64.c,0,0,0,0
context.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty brotli common context.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty brotli common context.linuxbsd.editor.x86_64.c,0,0,0,0
hb-subset-cff-common.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-subset-cff-common.linuxbsd.editor.x86_64.c,6,5,29,40,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-subset-cff-common.linuxbsd.editor.x86_64.c,7,5,29,41
jolt_shaped_object_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics objects jolt_shaped_object_3d.linuxbsd.editor.x86_64.c,3,2,18,23,../samples/decompilations/rerolled/modules jolt_physics objects jolt_shaped_object_3d.linuxbsd.editor.x86_64.c,0,0,0,0
display_server.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers display_server.linuxbsd.editor.x86_64.c,3,8,58,69,../samples/decompilations/rerolled/servers display_server.linuxbsd.editor.x86_64.c,8,7,58,73
resource_saver_webp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules webp resource_saver_webp.linuxbsd.editor.x86_64.c,3,0,5,8,../samples/decompilations/rerolled/modules webp resource_saver_webp.linuxbsd.editor.x86_64.c,0,0,0,0
jolt_job_system.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics spaces jolt_job_system.linuxbsd.editor.x86_64.c,2,6,15,23,../samples/decompilations/rerolled/modules jolt_physics spaces jolt_job_system.linuxbsd.editor.x86_64.c,0,0,0,0
tvgswraster.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty thorvg src renderer sw_engine tvgSwRaster.linuxbsd.editor.x86_64.c,5,33,79,117,../samples/decompilations/rerolled/thirdparty thorvg src renderer sw_engine tvgSwRaster.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_study_32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_study_32.linuxbsd.editor.x86_64.c,0,4,30,34,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_study_32.linuxbsd.editor.x86_64.c,0,0,0,0
constant.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent Constant.linuxbsd.editor.x86_64.c,12,9,66,87,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent Constant.linuxbsd.editor.x86_64.c,28,9,66,103
openxr_debug_utils_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr extensions openxr_debug_utils_extension.linuxbsd.editor.x86_64.c,0,3,7,10,../samples/decompilations/rerolled/modules openxr extensions openxr_debug_utils_extension.linuxbsd.editor.x86_64.c,2,3,7,12
psa_crypto_cipher.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library psa_crypto_cipher.linuxbsd.editor.x86_64.c,2,0,2,4,../samples/decompilations/rerolled/thirdparty mbedtls library psa_crypto_cipher.linuxbsd.editor.x86_64.c,0,0,0,0
group_settings_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor group_settings_editor.linuxbsd.editor.x86_64.c,12,24,88,124,../samples/decompilations/rerolled/editor group_settings_editor.linuxbsd.editor.x86_64.c,12,24,88,124
variant_setget.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core variant variant_setget.linuxbsd.editor.x86_64.c,0,6,34,40,../samples/decompilations/rerolled/core variant variant_setget.linuxbsd.editor.x86_64.c,4,6,34,44
skeletonmapper.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Skeleton SkeletonMapper.linuxbsd.editor.x86_64.c,4,7,21,32,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Skeleton SkeletonMapper.linuxbsd.editor.x86_64.c,11,7,21,39
rasterizer_scene_gles3.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers gles3 rasterizer_scene_gles3.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/drivers gles3 rasterizer_scene_gles3.linuxbsd.editor.x86_64.c,0,0,0,0
recastmeshdetail.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty recastnavigation Recast Source RecastMeshDetail.linuxbsd.editor.x86_64.c,3,7,46,56,../samples/decompilations/rerolled/thirdparty recastnavigation Recast Source RecastMeshDetail.linuxbsd.editor.x86_64.c,3,7,46,56
scene_tree.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene main scene_tree.linuxbsd.editor.x86_64.c,15,58,169,242,../samples/decompilations/rerolled/scene main scene_tree.linuxbsd.editor.x86_64.c,15,58,169,242
entropy_common.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd common entropy_common.linuxbsd.editor.x86_64.c,6,2,5,13,../samples/decompilations/rerolled/thirdparty zstd common entropy_common.linuxbsd.editor.x86_64.c,0,0,0,0
lossless_mips_dsp_r2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp lossless_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libwebp src dsp lossless_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
openxr_interaction_profile_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr editor openxr_interaction_profile_editor.linuxbsd.editor.x86_64.c,17,14,31,62,../samples/decompilations/rerolled/modules openxr editor openxr_interaction_profile_editor.linuxbsd.editor.x86_64.c,17,14,31,62
serv.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common serv.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common serv.linuxbsd.editor.x86_64.c,0,0,0,0
aspect_ratio_container.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui aspect_ratio_container.linuxbsd.editor.x86_64.c,7,1,13,21,../samples/decompilations/rerolled/scene gui aspect_ratio_container.linuxbsd.editor.x86_64.c,8,1,13,22
json_reader.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty openxr src external jsoncpp src lib_json json_reader.linuxbsd.editor.x86_64.c,8,41,82,131,../samples/decompilations/rerolled/thirdparty openxr src external jsoncpp src lib_json json_reader.linuxbsd.editor.x86_64.c,20,41,82,143
convexhullbuilder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Geometry ConvexHullBuilder.linuxbsd.editor.x86_64.c,10,17,50,77,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Geometry ConvexHullBuilder.linuxbsd.editor.x86_64.c,12,17,50,79
check_box.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui check_box.linuxbsd.editor.x86_64.c,7,0,8,15,../samples/decompilations/rerolled/scene gui check_box.linuxbsd.editor.x86_64.c,7,0,8,15
