File,for loops,while loops,do-while loops,total
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/bdf/bdflib.c,17,3,2,20
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/bdf/bdfdrivr.c,4,2,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gzip/ftgzip.c,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cff/cffcmap.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cff/cffload.c,31,1,5,32
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cff/cffparse.c,10,2,0,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cff/cffdrivr.c,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cff/cffobjs.c,20,3,0,23
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cff/cff.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cff/cffgload.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftbdf.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/fterrors.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/md5.c,0,0,1,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftfstype.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftoutln.c,16,4,0,20
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftbase.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftsnames.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftobjs.c,37,7,2,44
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/fthash.c,2,2,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftgasp.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftpsprop.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftutil.c,0,4,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftlcdfil.c,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftgxval.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftstroke.c,10,6,0,16
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftfntfmt.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftbitmap.c,18,5,0,23
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftcolor.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftglyph.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftmm.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftstream.c,0,0,1,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftbbox.c,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftpfr.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftwinfnt.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftpatent.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftadvanc.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftsystem.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/fttrigon.c,2,4,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftinit.c,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/fttype1.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftdebug.c,5,1,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftgloadr.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftcid.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftsynth.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftmac.c,6,2,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftrfork.c,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftdbgmem.c,12,2,0,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftcalc.c,2,0,3,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/base/ftotval.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/smooth/ftsmooth.c,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/smooth/smooth.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/smooth/ftgrays.c,12,5,8,17
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/winfonts/winfnt.c,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/t1cmap.c,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psauxmod.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/cffdecode.c,9,11,0,20
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/t1decode.c,5,2,0,7
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psarrst.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psintrp.c,13,8,0,21
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psconv.c,7,2,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psfont.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psread.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psaux.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/afmparse.c,3,12,0,15
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/pserror.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/pshints.c,7,3,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psstack.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psft.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psblues.c,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psaux/psobjs.c,14,11,1,25
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftcimage.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftcsbits.c,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftcbasic.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftcache.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftccache.c,7,4,0,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftcglyph.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftccmap.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftcmru.c,0,1,5,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cache/ftcmanag.c,2,0,4,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pcf/pcfutil.c,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pcf/pcf.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pcf/pcfdrivr.c,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pcf/pcfread.c,19,0,0,19
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/truetype/ttgxvar.c,87,4,1,91
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/truetype/ttobjs.c,11,0,0,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/truetype/ttdriver.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/truetype/ttgload.c,13,1,1,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/truetype/ttinterp.c,25,10,4,35
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/truetype/ttpload.c,3,1,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/truetype/truetype.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type42/t42drivr.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type42/t42parse.c,5,5,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type42/t42objs.c,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type42/type42.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cid/type1cid.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cid/cidparse.c,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cid/cidload.c,13,1,0,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cid/cidgload.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cid/cidriver.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/cid/cidobjs.c,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/woff2tags.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/sfwoff.c,3,2,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttcmap.c,38,8,6,46
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttcpal.c,0,4,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttbdf.c,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttsvg.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttsbit.c,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttpost.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttkern.c,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttload.c,9,0,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttmtx.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/pngshim.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/sfdriver.c,9,4,0,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/sfobjs.c,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/sfnt.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/sfwoff2.c,26,2,0,28
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sfnt/ttcolr.c,7,2,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/bzip2/ftbzip2.c,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psnames/psmodule.c,7,2,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/psnames/psnames.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/raster/ftraster.c,2,19,5,21
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/raster/ftrend1.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/raster/raster.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/lzw/ftzopen.c,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/lzw/ftlzw.c,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/ft-hb.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/aflatin.c,45,5,7,50
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afdummy.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afmodule.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afloader.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afblue.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/autofit.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afranges.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afshaper.c,6,5,0,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afglobal.c,12,0,0,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afindic.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afhints.c,40,4,1,44
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/autofit/afcjk.c,34,8,5,42
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sdf/ftsdf.c,16,14,0,30
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sdf/ftbsdf.c,14,0,0,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sdf/ftsdfrend.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sdf/sdf.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/sdf/ftsdfcommon.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/svg/svg.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/svg/ftsvg.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type1/t1load.c,39,2,0,41
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type1/t1afm.c,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type1/t1driver.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type1/type1.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type1/t1parse.c,2,2,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type1/t1gload.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/type1/t1objs.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvalid.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvgsub.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvmod.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvgpos.c,12,0,0,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvjstf.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvcommn.c,25,0,0,25
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvmath.c,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvbase.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/otvalid/otvgdef.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pshinter/pshmod.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pshinter/pshrec.c,12,1,0,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pshinter/pshglob.c,19,1,0,20
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pshinter/pshalgo.c,45,0,14,45
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/pshinter/pshinter.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvopbd.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvbsln.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvalid.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvtrak.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvjust.c,3,1,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvfeat.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvlcar.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmorx2.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmort.c,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmort2.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmorx1.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmorx5.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmort0.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmort5.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvprop.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmort4.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvcommn.c,25,6,0,31
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvfgen.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmorx4.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmort1.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmod.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvkern.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmorx0.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/freetype/src/gxvalid/gxvmorx.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_jit_compile.c,23,46,17,69
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_ord2utf.c,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_pattern_info.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_string_utils.c,4,4,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_substitute.c,3,7,1,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_context.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_valid_utf.c,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_jit_match.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_study.c,17,8,12,25
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_config.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_chkdint.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_jit_misc.c,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_compile.c,60,50,8,110
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_match.c,168,24,8,192
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_substring.c,5,3,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_find_bracket.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_dfa_match.c,13,19,8,32
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_ucptables.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_error.c,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_match_data.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_newline.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_extuni.c,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_serialize.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeS390X.c,8,2,2,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativePPC_common.c,8,5,4,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeRISCV_common.c,8,3,3,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeMIPS_32.c,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeMIPS_common.c,8,5,3,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativePPC_64.c,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeX86_common.c,0,2,2,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeRISCV_32.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitLir.c,1,4,5,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeMIPS_64.c,0,4,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeRISCV_64.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeX86_32.c,1,11,0,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitExecAllocatorCore.c,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitWXExecAllocatorPosix.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitProtExecAllocatorNetBSD.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitExecAllocatorWindows.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitExecAllocatorPosix.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitWXExecAllocatorWindows.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitExecAllocatorApple.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitExecAllocatorFreeBSD.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/allocator_src/sljitProtExecAllocatorPosix.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeARM_64.c,11,6,5,17
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeX86_64.c,9,4,0,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeARM_32.c,3,20,7,23
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeARM_T2_32.c,2,11,5,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitUtils.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativeLOONGARCH_64.c,8,3,3,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/sljit/sljitNativePPC_32.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_xclass.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_auto_possess.c,3,1,8,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_script_run.c,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_maketables.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_tables.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_ucd.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_convert.c,1,7,5,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/pcre2/src/pcre2_chartables.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/clipper2/src/clipper.engine.cpp,14,61,6,75
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/clipper2/src/clipper.offset.cpp,9,0,0,9
