File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-subset-cff2.linuxbsd.editor.x86_64.c,28,34,177,239
../samples/decompilations/rerolled/godot/scene resources 2d skeleton skeleton_modification_2d_jiggle.linuxbsd.editor.x86_64.c,6,3,14,23
../samples/decompilations/rerolled/godot/modules gltf structures gltf_texture.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_area_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library threading.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common putil.linuxbsd.editor.x86_64.c,1,1,6,8
../samples/decompilations/rerolled/godot/editor editor_resource_preview.linuxbsd.editor.x86_64.c,10,13,39,62
../samples/decompilations/rerolled/godot/thirdparty graphite src Decompressor.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-outline.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty enet callbacks.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects taa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d physics joints pin_joint_2d.linuxbsd.editor.x86_64.c,8,0,18,26
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision NarrowPhaseStats.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src Pass.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints SwingTwistConstraint.linuxbsd.editor.x86_64.c,0,1,14,15
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision ManifoldBetweenTwoFaces.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import resource_importer_bmfont.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics kinematic_collision_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules interactive_music audio_stream_interactive.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui code_edit.linuxbsd.editor.x86_64.c,34,70,202,306
../samples/decompilations/rerolled/godot/modules gdscript gdscript.linuxbsd.editor.x86_64.c,53,145,386,584
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape MutableCompoundShape.linuxbsd.editor.x86_64.c,12,5,38,55
../samples/decompilations/rerolled/godot/thirdparty cvtt ConvectionKernels_API.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dec buffer_dec.linuxbsd.editor.x86_64.c,3,0,0,3
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc config_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty ufbx ufbx.linuxbsd.editor.x86_64.c,217,137,395,749
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer tvgPaint.linuxbsd.editor.x86_64.c,5,3,8,16
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-meta.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform macos export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis codebook.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript gdscript_analyzer.linuxbsd.editor.x86_64.c,53,73,272,398
../samples/decompilations/rerolled/godot/scene gui dialogs.linuxbsd.editor.x86_64.c,12,10,39,61
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_frontend.linuxbsd.editor.x86_64.c,79,91,526,696
../samples/decompilations/rerolled/godot/thirdparty mbedtls library asn1parse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-fallback-shape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io udp_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos collision_shape_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,10,10,18,38
../samples/decompilations/rerolled/godot/core os keyboard.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty brotli common platform.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules upnp upnp_device.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape CylinderShape.linuxbsd.editor.x86_64.c,3,1,6,10
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-paint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree common math constants.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d back_buffer_copy.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastFilter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src smooth smooth.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp yuv_sse2.linuxbsd.editor.x86_64.c,1,0,25,26
../samples/decompilations/rerolled/godot/editor plugins particle_process_material_editor_plugin.linuxbsd.editor.x86_64.c,14,9,18,41
../samples/decompilations/rerolled/godot/drivers unix dir_access_unix.linuxbsd.editor.x86_64.c,13,7,22,42
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_enc_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers vulkan rendering_context_driver_vulkan.linuxbsd.editor.x86_64.c,1,14,52,67
../samples/decompilations/rerolled/godot/thirdparty libwebp src utils thread_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp dec_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering rendering_device_commons.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf extensions physics gltf_physics_shape.linuxbsd.editor.x86_64.c,8,0,17,25
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects fsr2.linuxbsd.editor.x86_64.c,66,10,60,136
../samples/decompilations/rerolled/godot/scene resources shader.linuxbsd.editor.x86_64.c,10,14,61,85
../samples/decompilations/rerolled/godot/thirdparty graphite src Code.linuxbsd.editor.x86_64.c,3,1,3,7
../samples/decompilations/rerolled/godot/editor editor_interface.linuxbsd.editor.x86_64.c,5,16,63,84
../samples/decompilations/rerolled/godot/thirdparty icu4c common uniset_props.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core sdf-error-estimation.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common characterproperties.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library net_sockets.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins tiles tile_set_editor.linuxbsd.editor.x86_64.c,23,37,64,124
../samples/decompilations/rerolled/godot/thirdparty icu4c common locresdata.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libtheora bitpack.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-cff2-table.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics joints slider_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui rich_text_label.linuxbsd.editor.x86_64.c,37,56,200,293
../samples/decompilations/rerolled/godot/modules openxr scene openxr_visibility_mask.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins tool_button_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library memory_buffer_alloc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import 3d collada.linuxbsd.editor.x86_64.c,28,115,414,557
../samples/decompilations/rerolled/godot/thirdparty mbedtls library asn1write.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources material.linuxbsd.editor.x86_64.c,22,39,137,198
../samples/decompilations/rerolled/godot/thirdparty mbedtls library md5.linuxbsd.editor.x86_64.c,5,0,5,10
../samples/decompilations/rerolled/godot/scene audio audio_stream_player.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules websocket wsl_peer.linuxbsd.editor.x86_64.c,9,6,34,49
../samples/decompilations/rerolled/godot/modules jolt_physics objects jolt_soft_body_3d.linuxbsd.editor.x86_64.c,7,12,39,58
../samples/decompilations/rerolled/godot/thirdparty icu4c common unistr_case_locale.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core extension gdextension_manager.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis mapping0.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics spaces jolt_body_accessor_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library aes.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io file_access_pack.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene main multiplayer_api.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common bytesinkutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers xr xr_pose.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui progress_bar.linuxbsd.editor.x86_64.c,6,0,14,20
../samples/decompilations/rerolled/godot/thirdparty icu4c common locutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent Initialize.linuxbsd.editor.x86_64.c,13,18,164,195
../samples/decompilations/rerolled/godot/thirdparty freetype src type1 type1.linuxbsd.editor.x86_64.c,4,17,33,54
../samples/decompilations/rerolled/godot/scene 2d navigation_link_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common lstmbe.linuxbsd.editor.x86_64.c,5,6,16,27
../samples/decompilations/rerolled/godot/editor plugins gizmos navigation_region_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,8,4,18,30
../samples/decompilations/rerolled/godot/thirdparty zstd compress zstdmt_compress.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd renderer_scene_render_rd.linuxbsd.editor.x86_64.c,4,11,44,59
../samples/decompilations/rerolled/godot/editor plugins version_control_editor_plugin.linuxbsd.editor.x86_64.c,14,30,74,118
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_basis_file.linuxbsd.editor.x86_64.c,2,1,6,9
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_tls.linuxbsd.editor.x86_64.c,26,9,19,54
../samples/decompilations/rerolled/godot/editor plugins gradient_texture_2d_editor_plugin.linuxbsd.editor.x86_64.c,18,8,13,39
../samples/decompilations/rerolled/godot/modules camera camera_linux.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_ucd_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui flow_container.linuxbsd.editor.x86_64.c,8,4,22,34
../samples/decompilations/rerolled/godot/scene 2d physics animatable_body_2d.linuxbsd.editor.x86_64.c,9,2,12,23
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_custom_ray_shape.linuxbsd.editor.x86_64.c,2,0,7,9
../samples/decompilations/rerolled/godot/modules webrtc register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libtheora x86 sse2idct.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/servers xr_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core templates rid_owner.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui popup.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libtheora decinfo.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty misc polypartition.linuxbsd.editor.x86_64.c,11,40,116,167
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh_builder.linuxbsd.editor.x86_64.c,48,44,92,184
../samples/decompilations/rerolled/godot/servers rendering renderer_rd storage_rd render_data_rd.linuxbsd.editor.x86_64.c,5,0,4,9
../samples/decompilations/rerolled/godot/thirdparty icu4c common usprep.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src connecthostport.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src addr_is_reserved.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d multimesh_instance_3d.linuxbsd.editor.x86_64.c,6,0,6,12
../samples/decompilations/rerolled/godot/core input default_controller_mappings.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_undo_redo_manager.linuxbsd.editor.x86_64.c,5,7,35,47
../samples/decompilations/rerolled/godot/servers physics_server_3d.linuxbsd.editor.x86_64.c,15,15,87,117
../samples/decompilations/rerolled/godot/core extension gdextension.linuxbsd.editor.x86_64.c,23,44,140,207
../samples/decompilations/rerolled/godot/scene main viewport.linuxbsd.editor.x86_64.c,27,79,177,283
../samples/decompilations/rerolled/godot/thirdparty embree common tasking taskschedulerinternal.linuxbsd.editor.x86_64.c,4,11,20,35
../samples/decompilations/rerolled/godot/thirdparty vhacd src VHACD.linuxbsd.editor.x86_64.c,7,8,59,74
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastMesh.linuxbsd.editor.x86_64.c,0,7,67,74
../samples/decompilations/rerolled/godot/modules csg csg.linuxbsd.editor.x86_64.c,3,4,15,22
../samples/decompilations/rerolled/godot/editor audio_stream_preview.linuxbsd.editor.x86_64.c,8,9,23,40
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_capture.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src loaders svg tvgSvgCssStyle.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui center_container.linuxbsd.editor.x86_64.c,9,1,9,19
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_pvrtc1_4.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Core StringTools.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation 3d godot_navigation_server_3d.linuxbsd.editor.x86_64.c,16,14,52,82
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_u8.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape ConvexHullShape.linuxbsd.editor.x86_64.c,17,13,74,104
../samples/decompilations/rerolled/godot/thirdparty libwebp sharpyuv sharpyuv_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src pshinter pshinter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio audio_driver_dummy.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dec webp_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_broad_phase_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers camera camera_feed.linuxbsd.editor.x86_64.c,5,0,14,19
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Core LinearCurve.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent ShaderLang.linuxbsd.editor.x86_64.c,25,44,89,158
../samples/decompilations/rerolled/godot/thirdparty thorvg src loaders svg tvgSvgPath.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation nav_obstacle.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Skeleton SkeletonPose.linuxbsd.editor.x86_64.c,1,1,9,11
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_context_32.linuxbsd.editor.x86_64.c,3,0,0,3
../samples/decompilations/rerolled/godot/editor plugins mesh_editor_plugin.linuxbsd.editor.x86_64.c,18,2,6,26
../samples/decompilations/rerolled/godot/thirdparty embree kernels common scene_verify.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import dynamic_font_import_settings.linuxbsd.editor.x86_64.c,29,30,74,133
../samples/decompilations/rerolled/godot/platform android export godot_plugin_config.linuxbsd.editor.x86_64.c,4,2,23,29
../samples/decompilations/rerolled/godot/core math basis.linuxbsd.editor.x86_64.c,1,3,2,6
../samples/decompilations/rerolled/godot/thirdparty freetype src autofit autofit.linuxbsd.editor.x86_64.c,32,34,116,182
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-metrics.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shaper-syllabic.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform linuxbsd os_linuxbsd.linuxbsd.editor.x86_64.c,6,13,28,47
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_enc_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_scene_cull.linuxbsd.editor.x86_64.c,45,163,426,634
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer simplifier.linuxbsd.editor.x86_64.c,4,13,80,97
../samples/decompilations/rerolled/godot/editor plugins theme_editor_preview.linuxbsd.editor.x86_64.c,22,9,16,47
../samples/decompilations/rerolled/godot/modules jolt_physics joints jolt_pin_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d convex_polygon_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d physics collision_shape_2d.linuxbsd.editor.x86_64.c,6,3,20,29
../samples/decompilations/rerolled/godot/platform linuxbsd export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent intermOut.linuxbsd.editor.x86_64.c,15,2,25,42
../samples/decompilations/rerolled/godot/scene resources placeholder_textures.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src upnpdev.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_pattern_info_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_cylinder_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d xr_body_modifier_3d.linuxbsd.editor.x86_64.c,8,4,25,37
../samples/decompilations/rerolled/godot/scene resources camera_texture.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ustrcase.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources mesh_data_tool.linuxbsd.editor.x86_64.c,9,6,34,49
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh_builder_morton.linuxbsd.editor.x86_64.c,19,48,104,171
../samples/decompilations/rerolled/godot/thirdparty vhacd src vhacdICHull.linuxbsd.editor.x86_64.c,5,25,22,52
../samples/decompilations/rerolled/godot/thirdparty cvtt ConvectionKernels_BCCommon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor debugger editor_debugger_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng png.linuxbsd.editor.x86_64.c,9,2,35,46
../samples/decompilations/rerolled/godot/scene 2d physics collision_polygon_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 2d skeleton skeleton_modification_2d.linuxbsd.editor.x86_64.c,5,1,22,28
../samples/decompilations/rerolled/godot/modules openxr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules raycast lightmap_raycaster_embree.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf structures gltf_skeleton.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common icudataver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins embedded_process.linuxbsd.editor.x86_64.c,6,4,16,26
../samples/decompilations/rerolled/godot/core io file_access_memory.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels common state.linuxbsd.editor.x86_64.c,19,5,29,53
../samples/decompilations/rerolled/godot/editor editor_settings.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gridmap editor grid_map_editor_plugin.linuxbsd.editor.x86_64.c,18,21,113,152
../samples/decompilations/rerolled/godot/modules vorbis resource_importer_ogg_vorbis.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common util.linuxbsd.editor.x86_64.c,2,3,7,12
../samples/decompilations/rerolled/godot/thirdparty libtheora internal.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins asset_library_editor_plugin.linuxbsd.editor.x86_64.c,32,34,87,153
../samples/decompilations/rerolled/godot/servers navigation navigation_path_query_result_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_set.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp yuv_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src cff cff.linuxbsd.editor.x86_64.c,29,15,45,89
../samples/decompilations/rerolled/godot/thirdparty graphite src Intervals.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics physical_bone_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common rbbi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math transform_interpolator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common dtintrv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastRasterization.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree common lexers stringstream.linuxbsd.editor.x86_64.c,3,2,6,11
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints PointConstraint.linuxbsd.editor.x86_64.c,0,0,8,8
../samples/decompilations/rerolled/godot/modules fbx register_types.linuxbsd.editor.x86_64.c,6,11,36,53
../samples/decompilations/rerolled/godot/editor plugins collision_shape_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_custom_user_data_shape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene main resource_preloader.linuxbsd.editor.x86_64.c,4,9,33,46
../samples/decompilations/rerolled/godot/modules gdscript gdscript_vm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering dummy storage texture_storage.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math triangle_mesh.linuxbsd.editor.x86_64.c,5,25,56,86
../samples/decompilations/rerolled/godot/thirdparty rvo2 rvo2_2d RVOSimulator2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zlib inftrees.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp yuv_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src pfr pfr.linuxbsd.editor.x86_64.c,9,8,23,40
../samples/decompilations/rerolled/godot/modules websocket editor editor_debugger_server_websocket.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Skeleton SkeletalAnimation.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library cmac.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng pngrtran.linuxbsd.editor.x86_64.c,5,17,125,147
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleController.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d light_2d.linuxbsd.editor.x86_64.c,9,1,12,22
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-math.linuxbsd.editor.x86_64.c,1,7,25,33
../samples/decompilations/rerolled/godot/editor import 3d resource_importer_obj.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Body BodyInterface.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform linuxbsd dbus-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zstd compress fse_compress.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-subset-repacker.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library error.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_backend.linuxbsd.editor.x86_64.c,13,22,123,158
../samples/decompilations/rerolled/godot/modules mbedtls dtls_server_mbedtls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript gdscript_disassembler.linuxbsd.editor.x86_64.c,0,22,2,24
../samples/decompilations/rerolled/godot/scene 3d physics static_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libktx lib dfdutils printdfd.linuxbsd.editor.x86_64.c,0,0,0,0
