File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledthirdparty cvtt ConvectionKernels_BC7_PrioData.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty cvtt ConvectionKernels_BCCommon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty cvtt ConvectionKernels_ETC.linuxbsd.editor.x86_64.c,3,18,161,182
../samples/decompilations/rerolled/godot/rerolledthirdparty cvtt ConvectionKernels_IndexSelector.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty cvtt ConvectionKernels_S3TC.linuxbsd.editor.x86_64.c,10,5,105,120
../samples/decompilations/rerolled/godot/rerolledthirdparty cvtt ConvectionKernels_SingleFile.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty cvtt ConvectionKernels_Util.linuxbsd.editor.x86_64.c,2,0,3,5
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common lexers stringstream.linuxbsd.editor.x86_64.c,3,2,6,11
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common lexers tokenstream.linuxbsd.editor.x86_64.c,5,6,23,34
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common math constants.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common simd sse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys alloc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys barrier.linuxbsd.editor.x86_64.c,3,6,13,22
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys condition.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys estring.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys filename.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys library.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys mutex.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys regression.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys sysinfo.linuxbsd.editor.x86_64.c,2,0,6,8
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common sys thread.linuxbsd.editor.x86_64.c,52,1,11,64
../samples/decompilations/rerolled/godot/rerolledthirdparty embree common tasking taskschedulerinternal.linuxbsd.editor.x86_64.c,4,11,20,35
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels builders primrefgen.linuxbsd.editor.x86_64.c,0,9,38,47
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh4_factory.linuxbsd.editor.x86_64.c,105,0,0,105
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh8_factory.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_builder.linuxbsd.editor.x86_64.c,48,44,92,184
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_builder_morton.linuxbsd.editor.x86_64.c,19,48,104,171
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_builder_sah.linuxbsd.editor.x86_64.c,41,24,35,100
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_builder_sah_mb.linuxbsd.editor.x86_64.c,28,43,108,179
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_builder_sah_spatial.linuxbsd.editor.x86_64.c,35,77,184,296
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_builder_twolevel.linuxbsd.editor.x86_64.c,44,108,230,382
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_collider.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_intersector1_bvh4.linuxbsd.editor.x86_64.c,136,38,61,235
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_intersector_hybrid4_bvh4.linuxbsd.editor.x86_64.c,101,62,100,263
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh.linuxbsd.editor.x86_64.c,2,31,75,108
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_refit.linuxbsd.editor.x86_64.c,1,4,24,29
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_rotate.linuxbsd.editor.x86_64.c,6,0,2,8
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels bvh bvh_statistics.linuxbsd.editor.x86_64.c,49,0,21,70
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common acceln.linuxbsd.editor.x86_64.c,0,0,16,16
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common accelset.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common alloc.linuxbsd.editor.x86_64.c,5,11,26,42
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common device.linuxbsd.editor.x86_64.c,2,15,14,31
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common geometry.linuxbsd.editor.x86_64.c,1,1,4,6
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common rtcore_builder.linuxbsd.editor.x86_64.c,42,79,169,290
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common rtcore.linuxbsd.editor.x86_64.c,5,8,12,25
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common scene.linuxbsd.editor.x86_64.c,1,29,26,56
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common scene_triangle_mesh.linuxbsd.editor.x86_64.c,13,8,34,55
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common scene_verify.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common state.linuxbsd.editor.x86_64.c,19,5,29,53
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels common stat.linuxbsd.editor.x86_64.c,8,0,11,19
../samples/decompilations/rerolled/godot/rerolledthirdparty embree kernels geometry primitive4.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty enet callbacks.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty enet compress.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty enet enet_godot.linuxbsd.editor.x86_64.c,2,2,18,22
../samples/decompilations/rerolled/godot/rerolledthirdparty enet host.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty enet list.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty enet packet.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty enet peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty enet protocol.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty etcpak DecodeRGB.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty etcpak Dither.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty etcpak ProcessDxtc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty etcpak ProcessRGB.linuxbsd.editor.x86_64.c,6,18,85,109
../samples/decompilations/rerolled/godot/rerolledthirdparty etcpak Tables.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src autofit autofit.linuxbsd.editor.x86_64.c,32,34,116,182
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftbase.linuxbsd.editor.x86_64.c,31,26,58,115
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftbbox.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftbdf.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftbitmap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftcid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftdebug.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftfstype.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftgasp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftglyph.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftgxval.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftinit.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftmm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftotval.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftpatent.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftpfr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftstroke.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftsynth.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftsystem.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base fttype1.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src base ftwinfnt.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src bdf bdf.linuxbsd.editor.x86_64.c,11,13,22,46
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src bzip2 ftbzip2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src cache ftcache.linuxbsd.editor.x86_64.c,1,15,26,42
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src cff cff.linuxbsd.editor.x86_64.c,29,15,45,89
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src cid type1cid.linuxbsd.editor.x86_64.c,2,4,19,25
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src gxvalid gxvalid.linuxbsd.editor.x86_64.c,3,10,51,64
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src gzip ftgzip.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src lzw ftlzw.linuxbsd.editor.x86_64.c,4,3,2,9
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src otvalid otvalid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src pcf pcf.linuxbsd.editor.x86_64.c,3,3,23,29
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src pfr pfr.linuxbsd.editor.x86_64.c,9,8,23,40
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src psaux psaux.linuxbsd.editor.x86_64.c,20,29,71,120
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src pshinter pshinter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src psnames psnames.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src raster raster.linuxbsd.editor.x86_64.c,8,8,20,36
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src sdf sdf.linuxbsd.editor.x86_64.c,4,5,36,45
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src sfnt sfnt.linuxbsd.editor.x86_64.c,27,44,141,212
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src smooth smooth.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src svg svg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src truetype truetype.linuxbsd.editor.x86_64.c,26,21,117,164
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src type1 type1.linuxbsd.editor.x86_64.c,4,17,33,54
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src type42 type42.linuxbsd.editor.x86_64.c,6,3,12,21
../samples/decompilations/rerolled/godot/rerolledthirdparty freetype src winfonts winfnt.linuxbsd.editor.x86_64.c,3,1,3,7
../samples/decompilations/rerolled/godot/rerolledthirdparty glad egl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glad gl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glad glx.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang GenericCodeGen CodeGen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang GenericCodeGen Link.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent attribute.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent Constant.linuxbsd.editor.x86_64.c,28,9,66,103
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent glslang_tab.linuxbsd.editor.x86_64.c,28,9,63,100
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent InfoSink.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent Initialize.linuxbsd.editor.x86_64.c,13,18,164,195
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent Intermediate.linuxbsd.editor.x86_64.c,19,5,36,60
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent intermOut.linuxbsd.editor.x86_64.c,15,2,25,42
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent IntermTraverse.linuxbsd.editor.x86_64.c,1,0,9,10
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent iomapper.linuxbsd.editor.x86_64.c,173,57,155,385
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent limits.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent linkValidate.linuxbsd.editor.x86_64.c,21,38,128,187
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent parseConst.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent ParseContextBase.linuxbsd.editor.x86_64.c,12,16,39,67
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent ParseHelper.linuxbsd.editor.x86_64.c,116,67,211,394
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent PoolAlloc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent preprocessor PpAtom.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent preprocessor PpContext.linuxbsd.editor.x86_64.c,13,0,3,16
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent preprocessor Pp.linuxbsd.editor.x86_64.c,16,20,86,122
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent preprocessor PpScanner.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent preprocessor PpTokens.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent propagateNoContraction.linuxbsd.editor.x86_64.c,18,18,29,65
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent reflection.linuxbsd.editor.x86_64.c,30,13,64,107
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent RemoveTree.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent Scan.linuxbsd.editor.x86_64.c,2,22,38,62
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent ShaderLang.linuxbsd.editor.x86_64.c,25,44,89,158
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent SpirvIntrinsics.linuxbsd.editor.x86_64.c,28,15,48,91
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent SymbolTable.linuxbsd.editor.x86_64.c,46,15,67,128
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang MachineIndependent Versions.linuxbsd.editor.x86_64.c,8,4,32,44
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang OSDependent Unix ossource.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang glslang ResourceLimits ResourceLimits.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV disassemble.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV doc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV GlslangToSpv.linuxbsd.editor.x86_64.c,47,112,210,369
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV InReadableOrder.linuxbsd.editor.x86_64.c,4,5,3,12
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV Logger.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV SpvBuilder.linuxbsd.editor.x86_64.c,28,141,153,322
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV SpvPostProcess.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV SPVRemapper.linuxbsd.editor.x86_64.c,31,77,85,193
../samples/decompilations/rerolled/godot/rerolledthirdparty glslang SPIRV SpvTools.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src CmapCache.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Code.linuxbsd.editor.x86_64.c,3,1,3,7
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Collider.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Decompressor.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src direct_machine.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Face.linuxbsd.editor.x86_64.c,2,0,8,10
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src FeatureMap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src FileFace.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Font.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src GlyphCache.linuxbsd.editor.x86_64.c,5,2,9,16
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src GlyphFace.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src gr_char_info.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src gr_face.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src gr_features.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src gr_font.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src gr_logging.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src gr_segment.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src gr_slot.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Intervals.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src json.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Justifier.linuxbsd.editor.x86_64.c,2,1,10,13
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src NameTable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Pass.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Position.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Segment.linuxbsd.editor.x86_64.c,7,3,23,33
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Silf.linuxbsd.editor.x86_64.c,3,6,8,17
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Slot.linuxbsd.editor.x86_64.c,3,2,7,12
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src Sparse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src TtfUtil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty graphite src UtfCodec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-aat-layout.linuxbsd.editor.x86_64.c,25,96,201,322
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-aat-map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-blob.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-buffer.linuxbsd.editor.x86_64.c,7,10,74,91
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-buffer-serialize.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-buffer-verify.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-common.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-draw.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-face-builder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-face.linuxbsd.editor.x86_64.c,10,23,71,104
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-fallback-shape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-font.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ft.linuxbsd.editor.x86_64.c,4,1,11,16
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-graphite2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-icu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-map.linuxbsd.editor.x86_64.c,4,10,21,35
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-number.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-cff1-table.linuxbsd.editor.x86_64.c,4,8,42,54
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-cff2-table.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-color.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-face.linuxbsd.editor.x86_64.c,2,8,12,22
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-font.linuxbsd.editor.x86_64.c,21,83,229,333
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-layout.linuxbsd.editor.x86_64.c,43,213,607,863
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-map.linuxbsd.editor.x86_64.c,4,5,35,44
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-math.linuxbsd.editor.x86_64.c,1,7,25,33
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-meta.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-metrics.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-name.linuxbsd.editor.x86_64.c,1,20,27,48
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shape-fallback.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shape.linuxbsd.editor.x86_64.c,5,9,32,46
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shape-normalize.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-arabic.linuxbsd.editor.x86_64.c,20,55,175,250
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-default.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-hangul.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-hebrew.linuxbsd.editor.x86_64.c,0,0,0,0
